-1077.777689,-104.259585,-13.436809,-28.456883,1.000000
-1243.370385,24.419532,22.785609,-0.510012,1.000000
775.095376,-223.831461,-82.236029,183.270189,1.000000
-1425.364126,112.980598,-42.748823,-19.964756,1.000000
-1221.307010,156.601279,23.008925,-4.652584,1.000000
-1410.406041,140.327202,-19.005913,-14.047829,1.000000
-1419.469153,76.185664,-51.810771,-16.819008,1.000000
-778.245691,-361.013516,-64.453160,10.284438,1.000000
-1221.307010,156.601279,23.008925,-4.652584,1.000000
-1324.105663,117.762025,1.782980,-15.875536,1.000000
4466.191898,-66.817038,25.131157,-11.054765,1.000000
-1026.963199,-209.743891,-71.121489,-46.436315,1.000000
188.191480,31.637705,57.501889,-9.227004,1.000000
1211.919819,-13.120234,-78.479952,-25.797887,1.000000
4466.191898,-66.817038,25.131157,-11.054765,1.000000
-1026.963199,-209.743891,-71.121489,-46.436315,1.000000
-462.084104,40.942570,46.257885,3.648560,1.000000
-584.758410,47.188711,58.871551,46.590363,1.000000
484.480256,-38.112026,131.117812,48.428406,1.000000
484.480256,-38.112026,131.117812,48.428406,1.000000
2275.678045,419.913605,4.926906,20.672383,1.000000
4466.191898,-66.817038,25.131157,-11.054765,1.000000
-1026.963199,-209.743891,-71.121489,-46.436315,1.000000
-1033.257335,-53.551911,-14.914532,-0.276556,1.000000
4466.191898,-66.817038,25.131157,-11.054765,1.000000
188.191480,31.637705,57.501889,-9.227004,1.000000
-1429.487328,144.654658,-36.495540,-12.138819,1.000000
2734.954257,259.891543,-128.977839,104.367061,1.000000
-1429.487328,144.654658,-36.495540,-12.138819,1.000000
1740.607702,-22.937728,2.261878,-51.701262,1.000000
1211.919819,-13.120234,-78.479952,-25.797887,1.000000
-778.245691,-361.013516,-64.453160,10.284438,1.000000
-1357.411771,-112.949386,-101.080395,33.870559,0.000000
-1334.238512,50.677508,-24.471020,-19.384578,0.000000
-1431.183670,157.541566,-33.237435,-11.403645,0.000000
433.970744,63.780744,6.299658,-18.951894,0.000000
-1195.502632,63.827229,11.065301,19.984231,0.000000
-1421.947967,112.022047,-42.051556,-24.546028,0.000000
-1077.777689,-104.259585,-13.436809,-28.456883,0.000000
-1309.571245,133.346714,30.826493,5.788629,0.000000
2190.656971,-174.058437,-51.713918,-48.094277,0.000000
-1436.378719,199.309006,-22.719317,-10.061891,0.000000
4833.837831,85.449746,-177.714471,-26.339748,0.000000
-995.742785,-6.799058,-10.261196,-21.488141,0.000000
-1106.050107,10.276008,2.543779,-25.983260,0.000000
1211.919819,-13.120234,-78.479952,-25.797887,0.000000
86.882004,91.979288,35.794225,13.264880,0.000000
-485.919485,-139.364958,38.907424,16.329279,0.000000
124.998358,-18.649634,155.837322,5.558617,0.000000
-212.915780,108.327197,140.544875,6.570065,0.000000
-1395.250980,9.893398,-63.868423,-14.376228,0.000000
1106.427204,-27.464480,-24.014523,112.506425,0.000000
115.074305,35.002173,98.283489,55.189424,0.000000
-1020.426699,92.147526,20.961807,4.400098,0.000000
-1326.577675,112.654943,17.325280,-14.662216,0.000000
-1026.963199,-209.743891,-71.121489,-46.436315,0.000000
124.998358,-18.649634,155.837322,5.558617,0.000000
949.253158,-109.122492,78.650127,-35.996284,0.000000
-1421.947967,112.022047,-42.051556,-24.546028,0.000000
-1261.043842,-54.343194,-41.177944,-0.721628,0.000000
4466.191898,-66.817038,25.131157,-11.054765,0.000000
-1026.963199,-209.743891,-71.121489,-46.436315,0.000000
188.191480,31.637705,57.501889,-9.227004,0.000000
2616.121257,308.170278,62.009814,19.161187,0.000000
-1197.657757,60.283531,1.974407,-15.149069,0.000000
1538.450288,-214.070872,301.990852,-17.851624,0.000000
-1286.804714,155.049558,8.020598,-5.891930,0.000000
-1411.165961,144.934903,-20.613096,-7.143544,0.000000
-1026.963199,-209.743891,-71.121489,-46.436315,0.000000
1538.450288,-214.070872,301.990852,-17.851624,0.000000
-778.245691,-361.013516,-64.453160,10.284438,0.000000
1106.427204,-27.464480,-24.014523,112.506425,0.000000
956.482593,169.514863,26.103036,50.489020,0.000000
-1083.700688,149.106338,58.176106,17.124033,0.000000
4466.191898,-66.817038,25.131157,-11.054765,0.000000
-1410.383074,20.676690,-60.243302,-22.627422,0.000000
4833.837831,85.449746,-177.714471,-26.339748,0.000000
1106.427204,-27.464480,-24.014523,112.506425,0.000000
-1137.111154,111.165243,10.373470,28.779295,0.000000
-1421.947967,112.022047,-42.051556,-24.546028,0.000000
-1421.947967,112.022047,-42.051556,-24.546028,0.000000
-1033.257335,-53.551911,-14.914532,-0.276556,0.000000
4833.837831,85.449746,-177.714471,-26.339748,0.000000
-1026.963199,-209.743891,-71.121489,-46.436315,0.000000
-1434.568961,184.536165,-26.659036,-4.049747,0.000000
-1357.411771,-112.949386,-101.080395,33.870559,0.000000
-1431.969734,163.992934,-31.914790,-7.456255,0.000000
4833.837831,85.449746,-177.714471,-26.339748,0.000000
-522.330200,62.757175,37.021696,38.969113,0.000000
433.970744,63.780744,6.299658,-18.951894,0.000000
1538.450288,-214.070872,301.990852,-17.851624,0.000000
-1431.183670,157.541566,-33.237435,-11.403645,0.000000
775.095376,-223.831461,-82.236029,183.270189,0.000000
-495.501299,34.653703,7.822447,-34.408366,0.000000
-1419.469153,76.185664,-51.810771,-16.819008,0.000000
-522.330200,62.757175,37.021696,38.969113,0.000000
-1411.165961,144.934903,-20.613096,-7.143544,0.000000
-1133.997999,105.791914,34.807807,-14.520651,0.000000
2190.656971,-174.058437,-51.713918,-48.094277,0.000000
-584.758410,47.188711,58.871551,46.590363,0.000000
1538.450288,-214.070872,301.990852,-17.851624,0.000000
-1330.441414,-293.386552,-118.470177,63.119119,0.000000
-548.369472,-82.024351,37.481594,-17.821684,0.000000
-1330.441414,-293.386552,-118.470177,63.119119,0.000000
-758.088436,-224.781956,1.726857,-61.819707,0.000000
2734.954257,259.891543,-128.977839,104.367061,0.000000
-1434.009211,180.766260,-26.804781,-10.593242,0.000000
-1411.165961,144.934903,-20.613096,-7.143544,0.000000
-1430.816665,155.846299,-32.851458,-15.039092,0.000000
-1436.390017,198.909194,-23.324331,-5.490325,0.000000
484.480256,-38.112026,131.117812,48.428406,0.000000
-1133.997999,105.791914,34.807807,-14.520651,0.000000
4466.191898,-66.817038,25.131157,-11.054765,0.000000
-1435.418332,191.593787,-24.595989,-9.371496,0.000000
-1026.963199,-209.743891,-71.121489,-46.436315,0.000000
4833.837831,85.449746,-177.714471,-26.339748,0.000000
-522.330200,62.757175,37.021696,38.969113,0.000000
86.882004,91.979288,35.794225,13.264880,0.000000
-1430.816665,155.846299,-32.851458,-15.039092,0.000000
-759.424248,-37.919626,-12.726876,25.062695,0.000000
-1431.710711,162.503912,-32.274317,-15.642189,0.000000
-1186.034120,85.199792,46.214065,-13.396165,0.000000
-1286.804714,155.049558,8.020598,-5.891930,0.000000
949.253158,-109.122492,78.650127,-35.996284,0.000000
-702.517654,53.396915,100.062743,-2.341690,0.000000
-1415.080506,57.683313,-58.819372,-25.055224,0.000000
124.998358,-18.649634,155.837322,5.558617,0.000000
4466.191898,-66.817038,25.131157,-11.054765,0.000000
-1026.963199,-209.743891,-71.121489,-46.436315,0.000000
-522.330200,62.757175,37.021696,38.969113,0.000000
-1436.378719,199.309006,-22.719317,-10.061891,0.000000
-117.785856,32.462131,5.072977,7.306736,0.000000
775.095376,-223.831461,-82.236029,183.270189,0.000000
4833.837831,85.449746,-177.714471,-26.339748,0.000000
949.253158,-109.122492,78.650127,-35.996284,0.000000
-212.915780,108.327197,140.544875,6.570065,0.000000
-1421.947967,112.022047,-42.051556,-24.546028,0.000000
-495.501299,34.653703,7.822447,-34.408366,0.000000
2616.121257,308.170278,62.009814,19.161187,0.000000
2275.678045,419.913605,4.926906,20.672383,0.000000
-381.250326,-155.521468,19.463202,96.346608,0.000000
-156.735074,147.477311,14.338668,-4.484042,0.000000
