331.000000,184.000000,250.000000,5.000000,0.000000,76.000000,12.000000,56.000000,42.000000,76.000000,68.000000,118.000000,368.231426,718.320615,8.142857,5849.182153,68.000000,324.954564,1.000000
28.000000,16.000000,21.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,1.000000
151.000000,91.000000,110.000000,2.000000,0.000000,39.000000,5.000000,9.000000,6.000000,10.000000,14.000000,16.000000,40.138965,60.917679,2.777778,169.215774,37.000000,9.400876,1.000000
90.000000,43.000000,69.000000,0.000000,0.000000,21.000000,1.000000,2.000000,2.000000,2.000000,3.000000,4.000000,2.000000,6.339850,0.500000,3.169925,19.000000,0.176107,1.000000
41.000000,25.000000,26.000000,0.000000,0.000000,15.000000,1.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,0.500000,2.377444,9.000000,0.132080,1.000000
69.000000,36.000000,51.000000,4.000000,0.000000,14.000000,3.000000,7.000000,6.000000,11.000000,10.000000,17.000000,24.406372,56.472778,2.357143,133.114404,25.000000,7.395245,1.000000
37.000000,21.000000,22.000000,0.000000,0.000000,15.000000,1.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,0.500000,2.377444,5.000000,0.132080,1.000000
25.000000,16.000000,15.000000,1.000000,0.000000,9.000000,2.000000,4.000000,2.000000,4.000000,6.000000,6.000000,10.000000,15.509775,1.000000,15.509775,6.000000,0.861654,1.000000
21.000000,7.000000,18.000000,3.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,1.000000
536.000000,278.000000,421.000000,7.000000,0.000000,108.000000,13.000000,84.000000,59.000000,106.000000,97.000000,165.000000,585.060380,1088.985619,8.202381,8932.274898,100.000000,496.237494,1.000000
32.000000,21.000000,20.000000,1.000000,0.000000,11.000000,2.000000,4.000000,2.000000,4.000000,6.000000,6.000000,10.000000,15.509775,1.000000,15.509775,7.000000,0.861654,1.000000
80.000000,26.000000,64.000000,3.000000,0.000000,13.000000,4.000000,7.000000,4.000000,7.000000,11.000000,11.000000,27.651484,38.053748,2.000000,76.107496,17.000000,4.228194,1.000000
39.000000,23.000000,24.000000,0.000000,0.000000,15.000000,1.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,0.500000,2.377444,7.000000,0.132080,1.000000
66.000000,35.000000,53.000000,0.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,1.000000
57.000000,28.000000,36.000000,3.000000,0.000000,18.000000,2.000000,6.000000,3.000000,6.000000,8.000000,9.000000,17.509775,27.000000,1.000000,27.000000,9.000000,1.500000,1.000000
589.000000,311.000000,464.000000,13.000000,0.000000,112.000000,15.000000,108.000000,87.000000,163.000000,123.000000,250.000000,788.131209,1735.628626,11.319444,19646.351812,114.000000,1091.463990,1.000000
58.000000,36.000000,44.000000,0.000000,0.000000,14.000000,4.000000,8.000000,6.000000,10.000000,12.000000,16.000000,32.000000,57.359400,2.500000,143.398500,21.000000,7.966583,1.000000
121.000000,71.000000,101.000000,0.000000,0.000000,20.000000,4.000000,11.000000,9.000000,17.000000,15.000000,26.000000,46.053748,101.579155,3.090909,313.971935,28.000000,17.442885,1.000000
6.000000,4.000000,4.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000
72.000000,44.000000,49.000000,6.000000,0.000000,17.000000,6.000000,22.000000,15.000000,27.000000,28.000000,42.000000,113.617271,201.908907,3.681818,743.391884,22.000000,41.299549,1.000000
30.000000,21.000000,21.000000,0.000000,0.000000,9.000000,1.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,0.500000,2.377444,7.000000,0.132080,1.000000
364.000000,212.000000,278.000000,5.000000,3.000000,78.000000,11.000000,56.000000,35.000000,67.000000,67.000000,102.000000,363.265623,618.741097,6.580357,4071.537400,79.000000,226.196522,1.000000
551.000000,297.000000,344.000000,34.000000,75.000000,98.000000,13.000000,80.000000,56.000000,104.000000,93.000000,160.000000,553.859964,1046.265410,8.450000,8840.942713,100.000000,491.163484,1.000000
38.000000,19.000000,27.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,1.000000
53.000000,39.000000,37.000000,0.000000,0.000000,16.000000,1.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,0.500000,2.377444,11.000000,0.132080,1.000000
41.000000,19.000000,30.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,1.000000
55.000000,30.000000,42.000000,0.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,1.000000
200.000000,122.000000,147.000000,6.000000,0.000000,47.000000,8.000000,31.000000,21.000000,40.000000,39.000000,61.000000,177.580086,322.409535,5.161290,1664.049215,33.000000,92.447179,1.000000
285.000000,156.000000,226.000000,3.000000,0.000000,56.000000,7.000000,22.000000,13.000000,24.000000,29.000000,37.000000,117.758980,179.745297,3.818182,686.300224,38.000000,38.127790,1.000000
306.000000,161.000000,260.000000,1.000000,0.000000,45.000000,12.000000,58.000000,41.000000,72.000000,70.000000,113.000000,382.782448,692.608981,7.448276,5158.742754,69.000000,286.596820,1.000000
449.000000,279.000000,348.000000,11.000000,4.000000,88.000000,11.000000,123.000000,86.000000,163.000000,134.000000,249.000000,891.983032,1759.456208,7.288618,12824.003991,138.000000,712.444666,1.000000
187.000000,95.000000,116.000000,17.000000,20.000000,36.000000,5.000000,30.000000,21.000000,35.000000,35.000000,56.000000,158.816358,287.239849,2.916667,837.782893,48.000000,46.543494,1.000000
512.000000,314.000000,378.000000,23.000000,12.000000,98.000000,13.000000,72.000000,46.000000,86.000000,85.000000,132.000000,492.340316,846.039604,7.763889,6568.557478,113.000000,364.919860,1.000000
92.000000,57.000000,67.000000,0.000000,0.000000,25.000000,1.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,0.500000,2.377444,14.000000,0.132080,1.000000
955.000000,505.000000,666.000000,87.000000,57.000000,145.000000,14.000000,137.000000,87.000000,153.000000,151.000000,240.000000,1025.733364,1737.217137,7.817518,13580.726673,192.000000,754.484815,1.000000
154.000000,73.000000,112.000000,0.000000,12.000000,30.000000,2.000000,4.000000,3.000000,4.000000,6.000000,7.000000,10.000000,18.094738,1.000000,18.094738,22.000000,1.005263,1.000000
222.000000,117.000000,164.000000,7.000000,8.000000,43.000000,7.000000,32.000000,19.000000,37.000000,39.000000,56.000000,179.651484,295.982524,4.046875,1197.804278,35.000000,66.544682,1.000000
373.000000,216.000000,271.000000,9.000000,6.000000,86.000000,14.000000,60.000000,34.000000,65.000000,74.000000,99.000000,407.716405,614.735883,7.583333,4661.747114,72.000000,258.985951,1.000000
243.000000,165.000000,179.000000,0.000000,7.000000,57.000000,6.000000,25.000000,18.000000,28.000000,31.000000,46.000000,131.606180,227.893030,3.360000,765.720582,54.000000,42.540032,1.000000
172.000000,115.000000,115.000000,14.000000,6.000000,37.000000,6.000000,33.000000,24.000000,47.000000,39.000000,71.000000,181.974781,375.263558,4.272727,1603.398837,37.000000,89.077713,1.000000
392.000000,212.000000,292.000000,18.000000,0.000000,87.000000,9.000000,42.000000,25.000000,45.000000,51.000000,70.000000,255.006657,397.069774,4.821429,1914.443553,56.000000,106.357975,1.000000
80.000000,26.000000,64.000000,3.000000,0.000000,13.000000,4.000000,7.000000,4.000000,7.000000,11.000000,11.000000,27.651484,38.053748,2.000000,76.107496,17.000000,4.228194,1.000000
111.000000,37.000000,85.000000,1.000000,0.000000,25.000000,2.000000,4.000000,4.000000,5.000000,6.000000,9.000000,10.000000,23.264663,1.250000,29.080828,17.000000,1.615602,1.000000
589.000000,311.000000,464.000000,13.000000,0.000000,112.000000,15.000000,108.000000,87.000000,163.000000,123.000000,250.000000,788.131209,1735.628626,11.319444,19646.351812,114.000000,1091.463990,1.000000
364.000000,212.000000,278.000000,5.000000,3.000000,78.000000,11.000000,56.000000,35.000000,67.000000,67.000000,102.000000,363.265623,618.741097,6.580357,4071.537400,79.000000,226.196522,1.000000
961.000000,575.000000,743.000000,41.000000,9.000000,169.000000,14.000000,189.000000,129.000000,231.000000,203.000000,360.000000,1482.566787,2759.520930,8.555556,23609.234625,196.000000,1311.624146,1.000000
443.000000,247.000000,307.000000,28.000000,7.000000,101.000000,10.000000,60.000000,42.000000,72.000000,70.000000,114.000000,387.632717,698.738264,6.000000,4192.429584,97.000000,232.912755,1.000000
955.000000,505.000000,666.000000,87.000000,57.000000,145.000000,14.000000,137.000000,87.000000,153.000000,151.000000,240.000000,1025.733364,1737.217137,7.817518,13580.726673,192.000000,754.484815,1.000000
129.000000,56.000000,102.000000,13.000000,0.000000,23.000000,10.000000,26.000000,22.000000,40.000000,36.000000,62.000000,155.430714,320.535350,7.692308,2465.656539,42.000000,136.980919,1.000000
154.000000,73.000000,112.000000,0.000000,12.000000,30.000000,2.000000,4.000000,3.000000,4.000000,6.000000,7.000000,10.000000,18.094738,1.000000,18.094738,22.000000,1.005263,1.000000
222.000000,117.000000,164.000000,7.000000,8.000000,43.000000,7.000000,32.000000,19.000000,37.000000,39.000000,56.000000,179.651484,295.982524,4.046875,1197.804278,35.000000,66.544682,1.000000
108.000000,64.000000,79.000000,3.000000,0.000000,26.000000,5.000000,24.000000,14.000000,26.000000,29.000000,40.000000,121.648740,194.319240,2.708333,526.281274,32.000000,29.237849,1.000000
78.000000,40.000000,46.000000,2.000000,5.000000,25.000000,4.000000,12.000000,7.000000,13.000000,16.000000,20.000000,51.019550,80.000000,2.166667,173.333333,10.000000,9.629630,1.000000
243.000000,165.000000,179.000000,0.000000,7.000000,57.000000,6.000000,25.000000,18.000000,28.000000,31.000000,46.000000,131.606180,227.893030,3.360000,765.720582,54.000000,42.540032,1.000000
172.000000,115.000000,115.000000,14.000000,6.000000,37.000000,6.000000,33.000000,24.000000,47.000000,39.000000,71.000000,181.974781,375.263558,4.272727,1603.398837,37.000000,89.077713,1.000000
352.000000,202.000000,259.000000,17.000000,3.000000,77.000000,12.000000,69.000000,42.000000,82.000000,81.000000,124.000000,464.507738,786.141400,7.130435,5605.529985,75.000000,311.418333,1.000000
392.000000,212.000000,292.000000,18.000000,0.000000,87.000000,9.000000,42.000000,25.000000,45.000000,51.000000,70.000000,255.006657,397.069774,4.821429,1914.443553,56.000000,106.357975,1.000000
151.000000,91.000000,110.000000,2.000000,0.000000,39.000000,5.000000,9.000000,6.000000,10.000000,14.000000,16.000000,40.138965,60.917679,2.777778,169.215774,37.000000,9.400876,1.000000
25.000000,16.000000,15.000000,1.000000,0.000000,9.000000,2.000000,4.000000,2.000000,4.000000,6.000000,6.000000,10.000000,15.509775,1.000000,15.509775,6.000000,0.861654,1.000000
32.000000,21.000000,20.000000,1.000000,0.000000,11.000000,2.000000,4.000000,2.000000,4.000000,6.000000,6.000000,10.000000,15.509775,1.000000,15.509775,7.000000,0.861654,1.000000
171.000000,89.000000,146.000000,1.000000,0.000000,24.000000,8.000000,16.000000,14.000000,27.000000,24.000000,41.000000,88.000000,187.983463,6.750000,1268.888372,48.000000,70.493798,1.000000
52.000000,31.000000,37.000000,0.000000,0.000000,15.000000,2.000000,3.000000,2.000000,3.000000,5.000000,5.000000,6.754888,11.609640,1.000000,11.609640,9.000000,0.644980,1.000000
83.000000,57.000000,61.000000,3.000000,0.000000,19.000000,9.000000,29.000000,21.000000,42.000000,38.000000,63.000000,169.410774,330.619433,6.517241,2154.726652,36.000000,119.707036,1.000000
6.000000,4.000000,4.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000
364.000000,212.000000,278.000000,5.000000,3.000000,78.000000,11.000000,56.000000,35.000000,67.000000,67.000000,102.000000,363.265623,618.741097,6.580357,4071.537400,79.000000,226.196522,1.000000
551.000000,297.000000,344.000000,34.000000,75.000000,98.000000,13.000000,80.000000,56.000000,104.000000,93.000000,160.000000,553.859964,1046.265410,8.450000,8840.942713,100.000000,491.163484,1.000000
213.000000,112.000000,145.000000,3.000000,29.000000,37.000000,9.000000,34.000000,25.000000,36.000000,43.000000,61.000000,201.503062,331.002150,4.764706,1577.127891,45.000000,87.618216,1.000000
961.000000,575.000000,743.000000,41.000000,9.000000,169.000000,14.000000,189.000000,129.000000,231.000000,203.000000,360.000000,1482.566787,2759.520930,8.555556,23609.234625,196.000000,1311.624146,1.000000
443.000000,247.000000,307.000000,28.000000,7.000000,101.000000,10.000000,60.000000,42.000000,72.000000,70.000000,114.000000,387.632717,698.738264,6.000000,4192.429584,97.000000,232.912755,1.000000
200.000000,122.000000,147.000000,6.000000,0.000000,47.000000,8.000000,31.000000,21.000000,40.000000,39.000000,61.000000,177.580086,322.409535,5.161290,1664.049215,33.000000,92.447179,1.000000
11.000000,7.000000,7.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000
306.000000,161.000000,260.000000,1.000000,0.000000,45.000000,12.000000,58.000000,41.000000,72.000000,70.000000,113.000000,382.782448,692.608981,7.448276,5158.742754,69.000000,286.596820,1.000000
449.000000,279.000000,348.000000,11.000000,4.000000,88.000000,11.000000,123.000000,86.000000,163.000000,134.000000,249.000000,891.983032,1759.456208,7.288618,12824.003991,138.000000,712.444666,1.000000
215.000000,111.000000,121.000000,21.000000,29.000000,44.000000,11.000000,32.000000,23.000000,40.000000,43.000000,63.000000,198.053748,341.854680,6.875000,2350.250922,43.000000,130.569496,1.000000
187.000000,95.000000,116.000000,17.000000,20.000000,36.000000,5.000000,30.000000,21.000000,35.000000,35.000000,56.000000,158.816358,287.239849,2.916667,837.782893,48.000000,46.543494,1.000000
571.000000,242.000000,314.000000,111.000000,51.000000,95.000000,13.000000,63.000000,52.000000,89.000000,76.000000,141.000000,424.674352,880.957779,9.182540,8089.429768,81.000000,449.412765,1.000000
47.000000,33.000000,32.000000,0.000000,0.000000,15.000000,1.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,0.500000,2.377444,13.000000,0.132080,1.000000
92.000000,57.000000,67.000000,0.000000,0.000000,25.000000,1.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,0.500000,2.377444,14.000000,0.132080,1.000000
92.000000,49.000000,69.000000,2.000000,3.000000,18.000000,5.000000,10.000000,7.000000,13.000000,15.000000,20.000000,44.828921,78.137812,3.250000,253.947889,18.000000,14.108216,1.000000
346.000000,187.000000,283.000000,14.000000,3.000000,57.000000,14.000000,79.000000,52.000000,98.000000,93.000000,150.000000,551.301648,980.873822,8.683544,8517.461287,67.000000,473.192294,1.000000
955.000000,505.000000,666.000000,87.000000,57.000000,145.000000,14.000000,137.000000,87.000000,153.000000,151.000000,240.000000,1025.733364,1737.217137,7.817518,13580.726673,192.000000,754.484815,1.000000
333.000000,197.000000,265.000000,11.000000,0.000000,60.000000,11.000000,40.000000,26.000000,48.000000,51.000000,74.000000,250.930872,419.759475,6.600000,2770.412537,77.000000,153.911808,1.000000
284.000000,150.000000,208.000000,21.000000,15.000000,47.000000,6.000000,33.000000,22.000000,38.000000,39.000000,60.000000,181.974781,317.124133,3.454545,1095.519733,49.000000,60.862207,1.000000
373.000000,216.000000,271.000000,9.000000,6.000000,86.000000,14.000000,60.000000,34.000000,65.000000,74.000000,99.000000,407.716405,614.735883,7.583333,4661.747114,72.000000,258.985951,1.000000
58.000000,25.000000,40.000000,4.000000,0.000000,14.000000,3.000000,8.000000,6.000000,8.000000,11.000000,14.000000,28.754888,48.432043,1.500000,72.648064,8.000000,4.036004,1.000000
172.000000,115.000000,115.000000,14.000000,6.000000,37.000000,6.000000,33.000000,24.000000,47.000000,39.000000,71.000000,181.974781,375.263558,4.272727,1603.398837,37.000000,89.077713,1.000000
56.000000,24.000000,39.000000,1.000000,4.000000,12.000000,5.000000,13.000000,8.000000,14.000000,18.000000,22.000000,59.715357,91.738350,2.692308,246.987865,18.000000,13.721548,1.000000
53.000000,39.000000,37.000000,0.000000,0.000000,16.000000,1.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,0.500000,2.377444,11.000000,0.132080,0.000000
30.000000,19.000000,19.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000
955.000000,505.000000,666.000000,87.000000,57.000000,145.000000,14.000000,137.000000,87.000000,153.000000,151.000000,240.000000,1025.733364,1737.217137,7.817518,13580.726673,192.000000,754.484815,0.000000
333.000000,197.000000,265.000000,11.000000,0.000000,60.000000,11.000000,40.000000,26.000000,48.000000,51.000000,74.000000,250.930872,419.759475,6.600000,2770.412537,77.000000,153.911808,0.000000
129.000000,56.000000,102.000000,13.000000,0.000000,23.000000,10.000000,26.000000,22.000000,40.000000,36.000000,62.000000,155.430714,320.535350,7.692308,2465.656539,42.000000,136.980919,0.000000
961.000000,575.000000,743.000000,41.000000,9.000000,169.000000,14.000000,189.000000,129.000000,231.000000,203.000000,360.000000,1482.566787,2759.520930,8.555556,23609.234625,196.000000,1311.624146,0.000000
373.000000,216.000000,271.000000,9.000000,6.000000,86.000000,14.000000,60.000000,34.000000,65.000000,74.000000,99.000000,407.716405,614.735883,7.583333,4661.747114,72.000000,258.985951,0.000000
9.000000,5.000000,5.000000,0.000000,0.000000,4.000000,1.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,0.500000,2.377444,0.000000,0.132080,0.000000
6.000000,3.000000,3.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
352.000000,202.000000,259.000000,17.000000,3.000000,77.000000,12.000000,69.000000,42.000000,82.000000,81.000000,124.000000,464.507738,786.141400,7.130435,5605.529985,75.000000,311.418333,0.000000
11.000000,7.000000,7.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000
43.000000,30.000000,29.000000,0.000000,0.000000,14.000000,5.000000,16.000000,9.000000,18.000000,21.000000,27.000000,75.609640,118.592570,2.812500,333.541604,15.000000,18.530089,0.000000
90.000000,63.000000,61.000000,2.000000,0.000000,27.000000,6.000000,17.000000,10.000000,19.000000,23.000000,29.000000,84.996643,131.183297,3.352941,439.849877,19.000000,24.436104,0.000000
43.000000,28.000000,37.000000,1.000000,0.000000,6.000000,2.000000,3.000000,2.000000,3.000000,5.000000,5.000000,6.754888,11.609640,1.000000,11.609640,16.000000,0.644980,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
392.000000,212.000000,292.000000,18.000000,0.000000,87.000000,9.000000,42.000000,25.000000,45.000000,51.000000,70.000000,255.006657,397.069774,4.821429,1914.443553,56.000000,106.357975,0.000000
22.000000,12.000000,14.000000,0.000000,0.000000,8.000000,1.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,0.500000,2.377444,5.000000,0.132080,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.000000,9.000000,18.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000
318.000000,147.000000,254.000000,5.000000,0.000000,59.000000,9.000000,38.000000,26.000000,49.000000,47.000000,75.000000,227.950571,416.594164,5.802632,2417.342451,61.000000,134.296803,0.000000
95.000000,44.000000,76.000000,0.000000,0.000000,19.000000,5.000000,9.000000,6.000000,10.000000,14.000000,16.000000,40.138965,60.917679,2.777778,169.215774,16.000000,9.400876,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.000000,57.000000,66.000000,1.000000,0.000000,23.000000,3.000000,12.000000,9.000000,13.000000,15.000000,22.000000,47.774438,85.951593,1.625000,139.671339,23.000000,7.759519,0.000000
21.000000,16.000000,16.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000
169.000000,89.000000,112.000000,8.000000,10.000000,37.000000,7.000000,40.000000,24.000000,42.000000,47.000000,66.000000,232.528608,366.602864,3.675000,1347.265526,43.000000,74.848085,0.000000
42.000000,31.000000,29.000000,0.000000,0.000000,13.000000,2.000000,4.000000,2.000000,4.000000,6.000000,6.000000,10.000000,15.509775,1.000000,15.509775,10.000000,0.861654,0.000000
331.000000,184.000000,250.000000,5.000000,0.000000,76.000000,12.000000,56.000000,42.000000,76.000000,68.000000,118.000000,368.231426,718.320615,8.142857,5849.182153,68.000000,324.954564,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.000000,16.000000,21.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000
