-24349.934327,396.807566,12.318741,-5.542996,1.000000
18037.601461,-3075.067150,-156.727091,836.779622,1.000000
-15359.609084,-438.620142,265.923914,-160.879909,1.000000
-24349.469881,372.815164,-6.069707,-7.659062,1.000000
-24346.498088,218.233646,-125.440307,-17.225312,1.000000
-24348.720151,333.757907,-36.159049,-10.097497,1.000000
-24348.477479,320.770674,-46.380750,-9.051786,1.000000
-24348.659360,331.414259,-37.537429,-14.449098,1.000000
-24349.469881,372.815164,-6.069707,-7.659062,1.000000
-24348.659360,331.414259,-37.537429,-14.449098,1.000000
-24350.052681,403.160098,17.270787,-5.943408,1.000000
-19908.261104,-89.720852,34.119816,119.499646,1.000000
158415.763557,27.602214,-289.486915,727.546110,1.000000
17096.903553,-2164.099920,496.026871,332.331921,1.000000
-24346.498088,218.233646,-125.440307,-17.225312,1.000000
-24348.720151,333.757907,-36.159049,-10.097497,1.000000
-24349.120567,354.244817,-20.670673,-6.875067,1.000000
-24348.477479,320.770674,-46.380750,-9.051786,1.000000
-24349.469881,372.815164,-6.069707,-7.659062,1.000000
-24349.469881,372.815164,-6.069707,-7.659062,1.000000
-24350.122047,406.882125,20.114697,-6.115499,1.000000
-8339.274610,-653.854607,346.365714,-170.869806,1.000000
-24350.015341,401.208420,15.798672,-6.149153,1.000000
-24349.491732,369.261837,-4.996635,19.019743,1.000000
-24350.052681,403.160098,17.270787,-5.943408,1.000000
-24346.498088,218.233646,-125.440307,-17.225312,1.000000
-24348.477479,320.770674,-46.380750,-9.051786,1.000000
-24346.498088,218.233646,-125.440307,-17.225312,1.000000
-24349.120567,354.244817,-20.670673,-6.875067,1.000000
-24348.477479,320.770674,-46.380750,-9.051786,1.000000
-24349.469881,372.815164,-6.069707,-7.659062,1.000000
-24348.659360,331.414259,-37.537429,-14.449098,1.000000
-24349.567954,377.726619,-2.436001,-6.512110,0.000000
-24349.934327,396.807566,12.318741,-5.542996,0.000000
-24349.469881,372.815164,-6.069707,-7.659062,1.000000
-24346.498088,218.233646,-125.440307,-17.225312,1.000000
-24349.563053,377.922831,-1.891479,-8.843073,1.000000
-19908.261104,-89.720852,34.119816,119.499646,1.000000
-24350.104649,405.716048,19.223502,-5.264190,1.000000
-24346.498088,218.233646,-125.440307,-17.225312,1.000000
17014.019643,-537.548672,1824.379608,-46.612714,0.000000
-24342.963882,33.801085,-268.079574,-24.764332,1.000000
-24349.404437,369.092287,-9.162738,-6.410391,1.000000
-24348.659360,331.414259,-37.537429,-14.449098,1.000000
-24347.019904,221.036614,-106.931907,122.448070,1.000000
-24346.498088,218.233646,-125.440307,-17.225312,1.000000
17014.019643,-537.548672,1824.379608,-46.612714,1.000000
-24349.469881,372.815164,-6.069707,-7.659062,1.000000
-24350.052681,403.160098,17.270787,-5.943408,1.000000
-24349.120567,354.244817,-20.670673,-6.875067,1.000000
-24348.477479,320.770674,-46.380750,-9.051786,1.000000
-24349.469881,372.815164,-6.069707,-7.659062,1.000000
-24348.720151,333.757907,-36.159049,-10.097497,1.000000
-24348.477479,320.770674,-46.380750,-9.051786,1.000000
-24347.019904,221.036614,-106.931907,122.448070,1.000000
-24349.120567,354.244817,-20.670673,-6.875067,1.000000
-24349.989080,399.636286,14.417526,-5.718750,1.000000
-24349.469881,372.815164,-6.069707,-7.659062,1.000000
-24347.019904,221.036614,-106.931907,122.448070,1.000000
-24346.498088,218.233646,-125.440307,-17.225312,1.000000
-24348.720151,333.757907,-36.159049,-10.097497,1.000000
-24349.120567,354.244817,-20.670673,-6.875067,1.000000
-24349.469881,372.815164,-6.069707,-7.659062,1.000000
-24348.659360,331.414259,-37.537429,-14.449098,1.000000
-24350.122047,406.882125,20.114697,-6.115499,1.000000
-24347.019904,221.036614,-106.931907,122.448070,1.000000
-24349.469881,372.815164,-6.069707,-7.659062,1.000000
-24348.659360,331.414259,-37.537429,-14.449098,1.000000
-24350.052681,403.160098,17.270787,-5.943408,1.000000
-24349.469881,372.815164,-6.069707,-7.659062,1.000000
-24348.659360,331.414259,-37.537429,-14.449098,1.000000
-24349.120567,354.244817,-20.670673,-6.875067,1.000000
-24348.477479,320.770674,-46.380750,-9.051786,1.000000
-24349.469881,372.815164,-6.069707,-7.659062,1.000000
-24350.052681,403.160098,17.270787,-5.943408,1.000000
18037.601461,-3075.067150,-156.727091,836.779622,0.000000
-24348.659360,331.414259,-37.537429,-14.449098,0.000000
-24347.019904,221.036614,-106.931907,122.448070,0.000000
68572.932128,-2845.065066,-1087.713587,-172.543959,0.000000
309978.799385,-2298.167142,293.983043,-347.994347,0.000000
-24350.052681,403.160098,17.270787,-5.943408,0.000000
-24348.659360,331.414259,-37.537429,-14.449098,0.000000
-24348.659360,331.414259,-37.537429,-14.449098,0.000000
-24350.104649,405.716048,19.223502,-5.264190,0.000000
-7631.878378,-513.986108,101.473206,-160.359966,0.000000
-24248.858097,318.999007,33.682752,-14.354582,0.000000
-17232.123613,-143.115533,682.817758,-74.103495,0.000000
18037.601461,-3075.067150,-156.727091,836.779622,0.000000
-11334.140474,-1577.062818,-278.607850,-8.634415,0.000000
-24346.498088,218.233646,-125.440307,-17.225312,0.000000
17096.903553,-2164.099920,496.026871,332.331921,0.000000
-24346.124251,170.641797,-143.473378,141.628660,0.000000
-24350.142498,407.695711,20.757893,-5.202233,0.000000
-24349.469881,372.815164,-6.069707,-7.659062,0.000000
-24348.659360,331.414259,-37.537429,-14.449098,0.000000
-24349.469881,372.815164,-6.069707,-7.659062,0.000000
18037.601461,-3075.067150,-156.727091,836.779622,0.000000
-24345.188811,155.938031,-169.414152,-51.199891,0.000000
-8339.274610,-653.854607,346.365714,-170.869806,0.000000
-24349.992930,400.525360,15.435449,-8.257534,0.000000
-24346.498088,218.233646,-125.440307,-17.225312,0.000000
-24349.839232,391.821556,8.529612,-5.782408,0.000000
-24349.989080,399.636286,14.417526,-5.718750,0.000000
68572.932128,-2845.065066,-1087.713587,-172.543959,0.000000
-24349.491732,369.261837,-4.996635,19.019743,0.000000
-24348.720151,333.757907,-36.159049,-10.097497,0.000000
-24349.120567,354.244817,-20.670673,-6.875067,0.000000
-24348.477479,320.770674,-46.380750,-9.051786,0.000000
-24349.469881,372.815164,-6.069707,-7.659062,0.000000
-24348.659360,331.414259,-37.537429,-14.449098,0.000000
-24348.659360,331.414259,-37.537429,-14.449098,0.000000
309978.799385,-2298.167142,293.983043,-347.994347,0.000000
712266.054053,4811.089251,-449.437012,294.710252,0.000000
-24349.469881,372.815164,-6.069707,-7.659062,0.000000
-24348.659360,331.414259,-37.537429,-14.449098,0.000000
-24346.498088,218.233646,-125.440307,-17.225312,0.000000
-24349.469881,372.815164,-6.069707,-7.659062,0.000000
-24348.659360,331.414259,-37.537429,-14.449098,0.000000
-24347.019904,221.036614,-106.931907,122.448070,0.000000
68572.932128,-2845.065066,-1087.713587,-172.543959,0.000000
-23765.732981,176.582017,70.412651,-38.289997,0.000000
-24349.185615,358.173305,-17.001715,-9.978524,0.000000
-24347.019904,221.036614,-106.931907,122.448070,0.000000
-24348.477479,320.770674,-46.380750,-9.051786,0.000000
-24349.469881,372.815164,-6.069707,-7.659062,0.000000
-24350.052681,403.160098,17.270787,-5.943408,0.000000
-24348.477479,320.770674,-46.380750,-9.051786,0.000000
-24248.858097,318.999007,33.682752,-14.354582,0.000000
17096.903553,-2164.099920,496.026871,332.331921,0.000000
-24349.469881,372.815164,-6.069707,-7.659062,0.000000
-24348.659360,331.414259,-37.537429,-14.449098,0.000000
-24348.659360,331.414259,-37.537429,-14.449098,0.000000
18037.601461,-3075.067150,-156.727091,836.779622,0.000000
-24346.498088,218.233646,-125.440307,-17.225312,0.000000
-24350.122047,406.882125,20.114697,-6.115499,0.000000
68572.932128,-2845.065066,-1087.713587,-172.543959,0.000000
-24350.139116,407.750122,20.684415,-6.119859,0.000000
-17840.767582,-1032.981020,32.179212,-295.994065,0.000000
-22274.036518,241.386093,147.178153,-4.454117,0.000000
-24349.469881,372.815164,-6.069707,-7.659062,0.000000
-24348.659360,331.414259,-37.537429,-14.449098,0.000000
-24120.065686,198.942036,-41.247022,-29.557423,0.000000
-24346.498088,218.233646,-125.440307,-17.225312,0.000000
68572.932128,-2845.065066,-1087.713587,-172.543959,0.000000
-24349.563053,377.922831,-1.891479,-8.843073,0.000000
-24350.033285,402.133414,16.550441,-6.058907,0.000000
-24345.188811,155.938031,-169.414152,-51.199891,0.000000
17096.903553,-2164.099920,496.026871,332.331921,0.000000
45890.924905,-983.286583,966.236102,-75.140133,0.000000
68572.932128,-2845.065066,-1087.713587,-172.543959,0.000000
18037.601461,-3075.067150,-156.727091,836.779622,0.000000
-24346.498088,218.233646,-125.440307,-17.225312,0.000000
-23765.732981,176.582017,70.412651,-38.289997,0.000000
-24348.659360,331.414259,-37.537429,-14.449098,0.000000
-24348.659360,331.414259,-37.537429,-14.449098,0.000000
-24347.019904,221.036614,-106.931907,122.448070,0.000000
309978.799385,-2298.167142,293.983043,-347.994347,0.000000
-24346.498088,218.233646,-125.440307,-17.225312,0.000000
68572.932128,-2845.065066,-1087.713587,-172.543959,0.000000
-24345.445114,151.841053,-173.709343,7.179163,0.000000
-24350.235086,412.793128,24.655595,-5.785841,0.000000
68572.932128,-2845.065066,-1087.713587,-172.543959,0.000000
68572.932128,-2845.065066,-1087.713587,-172.543959,0.000000
-24349.934327,396.807566,12.318741,-5.542996,0.000000
68572.932128,-2845.065066,-1087.713587,-172.543959,0.000000
-24349.563053,377.922831,-1.891479,-8.843073,0.000000
18037.601461,-3075.067150,-156.727091,836.779622,0.000000
68572.932128,-2845.065066,-1087.713587,-172.543959,0.000000
-24348.720151,333.757907,-36.159049,-10.097497,0.000000
-24349.120567,354.244817,-20.670673,-6.875067,0.000000
-24348.477479,320.770674,-46.380750,-9.051786,0.000000
309978.799385,-2298.167142,293.983043,-347.994347,0.000000
-24349.567954,377.726619,-2.436001,-6.512110,0.000000
-4631.419735,-985.583832,493.326152,-110.954368,0.000000
68572.932128,-2845.065066,-1087.713587,-172.543959,0.000000
-24349.092331,353.092243,-21.507320,-8.109590,0.000000
-24348.477479,320.770674,-46.380750,-9.051786,0.000000
-24348.659360,331.414259,-37.537429,-14.449098,0.000000
-24350.122047,406.882125,20.114697,-6.115499,0.000000
309978.799385,-2298.167142,293.983043,-347.994347,0.000000
194651.374527,-1151.965249,3817.705680,394.026545,0.000000
-24346.498088,218.233646,-125.440307,-17.225312,0.000000
-24348.477479,320.770674,-46.380750,-9.051786,0.000000
-24350.076211,404.553402,18.272405,-6.503756,0.000000
68572.932128,-2845.065066,-1087.713587,-172.543959,0.000000
309978.799385,-2298.167142,293.983043,-347.994347,0.000000
29627.956251,-1441.224283,2213.638504,-181.939154,0.000000
-23765.732981,176.582017,70.412651,-38.289997,0.000000
-24349.469881,372.815164,-6.069707,-7.659062,0.000000
-24349.120567,354.244817,-20.670673,-6.875067,0.000000
-24349.404437,369.092287,-9.162738,-6.410391,0.000000
-24349.120567,354.244817,-20.670673,-6.875067,0.000000
309978.799385,-2298.167142,293.983043,-347.994347,0.000000
68572.932128,-2845.065066,-1087.713587,-172.543959,0.000000
-24347.019904,221.036614,-106.931907,122.448070,0.000000
-24345.188811,155.938031,-169.414152,-51.199891,0.000000
-24211.406831,324.600006,34.410555,-5.970839,0.000000
-24350.235086,412.793128,24.655595,-5.785841,0.000000
309978.799385,-2298.167142,293.983043,-347.994347,0.000000
-24349.469881,372.815164,-6.069707,-7.659062,0.000000
29627.956251,-1441.224283,2213.638504,-181.939154,0.000000
-23765.732981,176.582017,70.412651,-38.289997,0.000000
-24348.477479,320.770674,-46.380750,-9.051786,0.000000
-24346.498088,218.233646,-125.440307,-17.225312,0.000000
-4020.039168,-823.313647,-7.425548,-183.857828,0.000000
-24349.404437,369.092287,-9.162738,-6.410391,0.000000
-24350.066799,403.736385,17.689111,-5.326147,0.000000
-24346.498088,218.233646,-125.440307,-17.225312,0.000000
60182.502844,-1263.899700,420.218765,68.154911,0.000000
-24346.498088,218.233646,-125.440307,-17.225312,0.000000
-24350.052681,403.160098,17.270787,-5.943408,0.000000
60182.502844,-1263.899700,420.218765,68.154911,0.000000
309978.799385,-2298.167142,293.983043,-347.994347,0.000000
712266.054053,4811.089251,-449.437012,294.710252,0.000000
712266.054053,4811.089251,-449.437012,294.710252,0.000000
309978.799385,-2298.167142,293.983043,-347.994347,0.000000
17096.903553,-2164.099920,496.026871,332.331921,0.000000
-24349.469881,372.815164,-6.069707,-7.659062,0.000000
-23930.835735,243.655609,70.059111,-29.899883,0.000000
-23432.679132,151.318666,208.634865,-44.180196,0.000000
-22501.836960,86.433208,225.022066,-54.524761,0.000000
-24349.120567,354.244817,-20.670673,-6.875067,0.000000
-24120.065686,198.942036,-41.247022,-29.557423,0.000000
-24349.469881,372.815164,-6.069707,-7.659062,0.000000
