65.000000,86.000000,4.000000,18.000000,12.000000,46.604513,2.000000,17.000000,0.000000
80.000000,96.000000,4.000000,19.000000,11.000000,38.053748,2.000000,19.000000,0.000000
81.000000,126.000000,8.000000,17.000000,5.000000,11.609640,1.000000,11.000000,0.000000
180.000000,228.000000,3.000000,46.000000,55.000000,404.695180,5.111111,54.000000,0.000000
483.000000,565.000000,141.000000,171.000000,168.000000,2358.149258,12.600000,105.000000,0.000000
77.000000,120.000000,9.000000,23.000000,12.000000,107.548875,0.909091,27.000000,0.000000
48.000000,80.000000,0.000000,16.000000,10.000000,33.219281,2.000000,18.000000,0.000000
98.000000,140.000000,34.000000,39.000000,7.000000,19.651484,1.500000,23.000000,0.000000
68.000000,108.000000,9.000000,26.000000,13.000000,70.308355,1.800000,15.000000,0.000000
424.000000,530.000000,365.000000,171.000000,173.000000,2163.476814,7.800000,164.000000,0.000000
96.000000,388.000000,0.000000,32.000000,50.000000,468.440064,7.615385,23.000000,0.000000
81.000000,114.000000,8.000000,21.000000,29.000000,184.603278,3.977273,22.000000,0.000000
286.000000,346.000000,15.000000,83.000000,137.000000,1902.272598,10.635246,119.000000,0.000000
117.000000,175.000000,6.000000,28.000000,36.000000,242.986475,5.961538,27.000000,0.000000
475.000000,533.000000,15.000000,145.000000,182.000000,2815.422990,12.518182,145.000000,0.000000
388.000000,422.000000,18.000000,121.000000,28.000000,451.891363,6.630435,140.000000,0.000000
376.000000,582.000000,104.000000,124.000000,192.000000,2950.550413,11.545455,120.000000,0.000000
199.000000,216.000000,48.000000,56.000000,75.000000,847.119342,8.571429,80.000000,0.000000
61.000000,59.000000,4.000000,15.000000,19.000000,114.694043,2.133333,22.000000,0.000000
5.000000,111.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
533.000000,663.000000,50.000000,143.000000,278.000000,4619.677470,11.572519,224.000000,0.000000
337.000000,483.000000,23.000000,107.000000,158.000000,2264.172032,8.875862,127.000000,0.000000
1616.000000,2057.000000,727.000000,517.000000,606.000000,11794.290003,14.180887,615.000000,0.000000
2192.000000,3002.000000,821.000000,679.000000,963.000000,20853.568742,14.400848,919.000000,0.000000
310.000000,411.000000,277.000000,159.000000,208.000000,3264.986440,13.873016,118.000000,0.000000
435.000000,597.000000,182.000000,138.000000,223.000000,3245.174358,12.160976,192.000000,0.000000
1488.000000,2406.000000,999.000000,552.000000,634.000000,12417.324266,14.201954,599.000000,0.000000
359.000000,549.000000,126.000000,111.000000,177.000000,2673.402787,9.472561,161.000000,0.000000
2320.000000,3048.000000,425.000000,620.000000,969.000000,20326.803001,14.830696,949.000000,0.000000
995.000000,1638.000000,882.000000,276.000000,374.000000,6760.593518,11.664804,338.000000,0.000000
92.000000,103.000000,140.000000,40.000000,17.000000,85.836720,2.153846,25.000000,0.000000
185.000000,177.000000,68.000000,119.000000,29.000000,174.887316,3.659091,59.000000,0.000000
295.000000,521.000000,11.000000,65.000000,104.000000,1460.695859,11.882022,89.000000,0.000000
298.000000,550.000000,11.000000,64.000000,110.000000,1519.024576,10.500000,91.000000,0.000000
254.000000,449.000000,9.000000,58.000000,92.000000,1187.288276,10.679487,76.000000,0.000000
212.000000,370.000000,30.000000,60.000000,68.000000,815.720021,9.321429,68.000000,0.000000
303.000000,531.000000,9.000000,77.000000,108.000000,1641.437663,12.822581,83.000000,0.000000
314.000000,541.000000,9.000000,77.000000,119.000000,1813.337072,13.359223,79.000000,0.000000
473.000000,752.000000,24.000000,123.000000,156.000000,2783.023648,18.088235,96.000000,0.000000
450.000000,750.000000,24.000000,121.000000,143.000000,2513.114839,18.536585,103.000000,0.000000
349.000000,628.000000,9.000000,82.000000,117.000000,1848.128110,10.937500,106.000000,0.000000
322.000000,495.000000,9.000000,67.000000,125.000000,1985.248521,10.852679,114.000000,0.000000
185.000000,362.000000,11.000000,51.000000,34.000000,351.034936,6.923077,42.000000,0.000000
318.000000,513.000000,9.000000,69.000000,94.000000,1291.254004,9.292683,87.000000,0.000000
315.000000,553.000000,9.000000,78.000000,118.000000,1748.191335,10.214286,99.000000,0.000000
283.000000,445.000000,9.000000,68.000000,87.000000,1088.857451,9.662162,78.000000,0.000000
81.000000,325.000000,40.000000,57.000000,119.000000,1199.698291,1.500000,8.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
81.000000,325.000000,40.000000,57.000000,119.000000,1199.698291,1.500000,8.000000,0.000000
954.000000,1390.000000,90.000000,279.000000,270.000000,5678.001365,14.299213,343.000000,0.000000
695.000000,867.000000,241.000000,204.000000,263.000000,4541.989229,9.646000,312.000000,0.000000
368.000000,598.000000,17.000000,124.000000,113.000000,1568.641161,8.792079,116.000000,0.000000
323.000000,515.000000,17.000000,119.000000,104.000000,1179.277390,9.522472,94.000000,0.000000
202.000000,202.000000,58.000000,59.000000,107.000000,1739.298482,16.988764,76.000000,0.000000
535.000000,888.000000,210.000000,262.000000,163.000000,3358.368766,14.797297,212.000000,0.000000
884.000000,1416.000000,131.000000,272.000000,286.000000,6429.978613,16.757463,294.000000,0.000000
1075.000000,1777.000000,113.000000,333.000000,382.000000,9263.623134,18.319559,431.000000,0.000000
337.000000,483.000000,23.000000,107.000000,158.000000,2264.172032,8.875862,127.000000,0.000000
1616.000000,2057.000000,727.000000,517.000000,606.000000,11794.290003,14.180887,615.000000,0.000000
295.000000,521.000000,11.000000,65.000000,104.000000,1460.695859,11.882022,89.000000,0.000000
298.000000,550.000000,11.000000,64.000000,110.000000,1519.024576,10.500000,91.000000,0.000000
254.000000,449.000000,9.000000,58.000000,92.000000,1187.288276,10.679487,76.000000,0.000000
212.000000,370.000000,30.000000,60.000000,68.000000,815.720021,9.321429,68.000000,0.000000
303.000000,531.000000,9.000000,77.000000,108.000000,1641.437663,12.822581,83.000000,0.000000
314.000000,541.000000,9.000000,77.000000,119.000000,1813.337072,13.359223,79.000000,0.000000
473.000000,752.000000,24.000000,123.000000,156.000000,2783.023648,18.088235,96.000000,0.000000
450.000000,750.000000,24.000000,121.000000,143.000000,2513.114839,18.536585,103.000000,0.000000
349.000000,628.000000,9.000000,82.000000,117.000000,1848.128110,10.937500,106.000000,0.000000
322.000000,495.000000,9.000000,67.000000,125.000000,1985.248521,10.852679,114.000000,0.000000
185.000000,362.000000,11.000000,51.000000,34.000000,351.034936,6.923077,42.000000,0.000000
318.000000,513.000000,9.000000,69.000000,94.000000,1291.254004,9.292683,87.000000,0.000000
315.000000,553.000000,9.000000,78.000000,118.000000,1748.191335,10.214286,99.000000,0.000000
81.000000,325.000000,40.000000,57.000000,119.000000,1199.698291,1.500000,8.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
81.000000,325.000000,40.000000,57.000000,119.000000,1199.698291,1.500000,8.000000,0.000000
2.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2192.000000,3002.000000,821.000000,679.000000,963.000000,20853.568742,14.400848,919.000000,0.000000
406.000000,467.000000,116.000000,87.000000,282.000000,5445.359855,15.857414,169.000000,0.000000
634.000000,929.000000,91.000000,252.000000,195.000000,4244.890315,19.215909,268.000000,0.000000
1099.000000,1595.000000,268.000000,438.000000,314.000000,7680.818813,18.935593,415.000000,0.000000
441.000000,666.000000,35.000000,121.000000,159.000000,2193.864887,13.232143,102.000000,0.000000
2320.000000,3048.000000,425.000000,620.000000,969.000000,20326.803001,14.830696,949.000000,0.000000
995.000000,1638.000000,882.000000,276.000000,374.000000,6760.593518,11.664804,338.000000,0.000000
92.000000,103.000000,140.000000,40.000000,17.000000,85.836720,2.153846,25.000000,0.000000
81.000000,325.000000,40.000000,57.000000,119.000000,1199.698291,1.500000,8.000000,0.000000
1488.000000,2406.000000,999.000000,552.000000,634.000000,12417.324266,14.201954,599.000000,0.000000
359.000000,549.000000,126.000000,111.000000,177.000000,2673.402787,9.472561,161.000000,0.000000
81.000000,325.000000,40.000000,57.000000,119.000000,1199.698291,1.500000,8.000000,0.000000
5.000000,111.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,111.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2192.000000,3002.000000,821.000000,679.000000,963.000000,20853.568742,14.400848,919.000000,0.000000
376.000000,582.000000,104.000000,124.000000,192.000000,2950.550413,11.545455,120.000000,0.000000
359.000000,549.000000,126.000000,111.000000,177.000000,2673.402787,9.472561,161.000000,0.000000
2320.000000,3048.000000,425.000000,620.000000,969.000000,20326.803001,14.830696,949.000000,0.000000
306.000000,296.000000,174.000000,104.000000,103.000000,1063.153584,8.337079,140.000000,0.000000
2320.000000,3048.000000,425.000000,620.000000,969.000000,20326.803001,14.830696,949.000000,0.000000
995.000000,1638.000000,882.000000,276.000000,374.000000,6760.593518,11.664804,338.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
5505.000000,5505.000000,0.000000,4463.000000,0.000000,0.000000,0.000000,3920.000000,0.000000
171.000000,201.000000,107.000000,67.000000,119.000000,1385.858370,9.591346,63.000000,0.000000
80.000000,117.000000,82.000000,51.000000,48.000000,424.457150,4.268293,27.000000,0.000000
477.000000,888.000000,91.000000,123.000000,278.000000,3637.285601,8.916031,221.000000,0.000000
5.000000,111.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.000000,66.000000,14.000000,19.000000,20.000000,116.692059,3.642857,18.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
207.000000,1485.000000,0.000000,199.000000,0.000000,0.000000,0.000000,42.000000,0.000000
66.000000,121.000000,0.000000,14.000000,9.000000,50.718800,0.500000,0.000000,0.000000
844.000000,1554.000000,248.000000,348.000000,249.000000,6622.721607,20.766234,382.000000,0.000000
670.000000,1249.000000,143.000000,244.000000,192.000000,4239.994038,15.211864,282.000000,0.000000
66.000000,111.000000,0.000000,18.000000,9.000000,50.718800,0.500000,0.000000,0.000000
565.000000,1028.000000,225.000000,256.000000,167.000000,3691.852146,17.112583,251.000000,0.000000
595.000000,1108.000000,149.000000,222.000000,170.000000,3600.963995,14.000000,234.000000,0.000000
66.000000,111.000000,0.000000,14.000000,9.000000,50.718800,0.500000,0.000000,0.000000
549.000000,1003.000000,224.000000,251.000000,165.000000,3638.963174,17.127517,247.000000,0.000000
579.000000,1082.000000,149.000000,217.000000,169.000000,3552.422129,13.909677,230.000000,0.000000
65.000000,86.000000,0.000000,14.000000,9.000000,50.718800,0.500000,0.000000,0.000000
642.000000,1100.000000,234.000000,283.000000,196.000000,4210.934544,18.101124,279.000000,0.000000
595.000000,1096.000000,154.000000,227.000000,182.000000,3806.451883,15.710843,237.000000,0.000000
79.000000,118.000000,0.000000,17.000000,11.000000,69.188632,0.500000,0.000000,0.000000
785.000000,1420.000000,249.000000,325.000000,234.000000,5942.125363,20.125000,341.000000,0.000000
597.000000,1115.000000,153.000000,230.000000,180.000000,3910.747316,14.126506,240.000000,0.000000
79.000000,110.000000,0.000000,17.000000,11.000000,69.188632,0.500000,0.000000,0.000000
603.000000,1040.000000,295.000000,270.000000,178.000000,3894.857118,18.956250,254.000000,0.000000
605.000000,1108.000000,154.000000,229.000000,184.000000,3859.587283,15.714286,239.000000,0.000000
902.000000,1438.000000,353.000000,404.000000,294.000000,7166.513629,16.115108,315.000000,0.000000
5505.000000,5505.000000,0.000000,4463.000000,0.000000,0.000000,0.000000,3920.000000,0.000000
477.000000,888.000000,91.000000,123.000000,278.000000,3637.285601,8.916031,221.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
96.000000,388.000000,0.000000,32.000000,50.000000,468.440064,7.615385,23.000000,0.000000
81.000000,325.000000,40.000000,57.000000,119.000000,1199.698291,1.500000,8.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
2.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,111.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,257.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
195.000000,786.000000,90.000000,78.000000,84.000000,850.178217,6.630137,81.000000,0.000000
207.000000,1485.000000,0.000000,199.000000,0.000000,0.000000,0.000000,42.000000,0.000000
53.000000,82.000000,0.000000,13.000000,7.000000,33.688259,0.500000,0.000000,0.000000
40.000000,81.000000,84.000000,19.000000,3.000000,4.754888,0.500000,5.000000,0.000000
46.000000,87.000000,0.000000,20.000000,18.000000,83.398500,3.250000,12.000000,0.000000
89.000000,161.000000,72.000000,43.000000,49.000000,376.185560,6.972973,43.000000,0.000000
500.000000,883.000000,186.000000,216.000000,189.000000,3871.868121,16.308140,229.000000,0.000000
55.000000,52.000000,34.000000,15.000000,14.000000,102.798583,5.000000,18.000000,0.000000
133.000000,160.000000,52.000000,55.000000,65.000000,638.370988,5.625000,42.000000,0.000000
5505.000000,5505.000000,0.000000,4463.000000,0.000000,0.000000,0.000000,3920.000000,0.000000
145.000000,145.000000,0.000000,108.000000,0.000000,0.000000,0.000000,108.000000,0.000000
477.000000,888.000000,91.000000,123.000000,278.000000,3637.285601,8.916031,221.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
56.000000,376.000000,0.000000,14.000000,7.000000,33.688259,0.500000,0.000000,0.000000
73.000000,294.000000,0.000000,73.000000,0.000000,0.000000,0.000000,13.000000,0.000000
796.000000,796.000000,0.000000,615.000000,0.000000,0.000000,0.000000,585.000000,0.000000
509.000000,710.000000,207.000000,188.000000,283.000000,4748.335756,12.174812,170.000000,0.000000
477.000000,888.000000,91.000000,123.000000,278.000000,3637.285601,8.916031,221.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
826.000000,925.000000,203.000000,258.000000,437.000000,8043.455844,16.472222,360.000000,0.000000
172.000000,707.000000,128.000000,67.000000,73.000000,1039.890526,7.875000,85.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
145.000000,145.000000,0.000000,108.000000,0.000000,0.000000,0.000000,108.000000,0.000000
435.000000,597.000000,182.000000,138.000000,223.000000,3245.174358,12.160976,192.000000,0.000000
2192.000000,3002.000000,821.000000,679.000000,963.000000,20853.568742,14.400848,919.000000,0.000000
81.000000,325.000000,40.000000,57.000000,119.000000,1199.698291,1.500000,8.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
451.000000,675.000000,19.000000,98.000000,149.000000,2043.024691,11.977273,108.000000,0.000000
441.000000,666.000000,35.000000,121.000000,159.000000,2193.864887,13.232143,102.000000,0.000000
476.000000,677.000000,89.000000,138.000000,185.000000,2786.611140,14.545455,109.000000,0.000000
544.000000,798.000000,21.000000,123.000000,157.000000,2363.457123,11.197183,120.000000,0.000000
318.000000,599.000000,32.000000,103.000000,77.000000,852.282970,9.888889,61.000000,0.000000
535.000000,888.000000,210.000000,262.000000,163.000000,3358.368766,14.797297,212.000000,0.000000
1616.000000,2057.000000,727.000000,517.000000,606.000000,11794.290003,14.180887,615.000000,0.000000
2192.000000,3002.000000,821.000000,679.000000,963.000000,20853.568742,14.400848,919.000000,0.000000
826.000000,925.000000,203.000000,258.000000,437.000000,8043.455844,16.472222,360.000000,0.000000
844.000000,1554.000000,248.000000,348.000000,249.000000,6622.721607,20.766234,382.000000,0.000000
549.000000,903.000000,143.000000,213.000000,192.000000,3701.461700,17.352601,234.000000,0.000000
983.000000,1727.000000,432.000000,410.000000,336.000000,8870.679516,19.160377,355.000000,0.000000
642.000000,1100.000000,234.000000,283.000000,196.000000,4210.934544,18.101124,279.000000,0.000000
785.000000,1420.000000,249.000000,325.000000,234.000000,5942.125363,20.125000,341.000000,0.000000
603.000000,1040.000000,295.000000,270.000000,178.000000,3894.857118,18.956250,254.000000,0.000000
902.000000,1438.000000,353.000000,404.000000,294.000000,7166.513629,16.115108,315.000000,0.000000
1075.000000,1777.000000,113.000000,333.000000,382.000000,9263.623134,18.319559,431.000000,0.000000
322.000000,495.000000,9.000000,67.000000,125.000000,1985.248521,10.852679,114.000000,0.000000
335.000000,529.000000,0.000000,64.000000,132.000000,2289.428089,17.907080,104.000000,0.000000
283.000000,445.000000,9.000000,68.000000,87.000000,1088.857451,9.662162,78.000000,0.000000
1075.000000,1777.000000,113.000000,333.000000,382.000000,9263.623134,18.319559,431.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
2320.000000,3048.000000,425.000000,620.000000,969.000000,20326.803001,14.830696,949.000000,0.000000
454.000000,493.000000,134.000000,155.000000,150.000000,1879.492860,10.928571,184.000000,0.000000
995.000000,1638.000000,882.000000,276.000000,374.000000,6760.593518,11.664804,338.000000,0.000000
92.000000,103.000000,140.000000,40.000000,17.000000,85.836720,2.153846,25.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
826.000000,925.000000,203.000000,258.000000,437.000000,8043.455844,16.472222,360.000000,0.000000
5505.000000,5505.000000,0.000000,4463.000000,0.000000,0.000000,0.000000,3920.000000,0.000000
81.000000,325.000000,40.000000,57.000000,119.000000,1199.698291,1.500000,8.000000,0.000000
2.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,111.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1488.000000,2406.000000,999.000000,552.000000,634.000000,12417.324266,14.201954,599.000000,0.000000
451.000000,675.000000,19.000000,98.000000,149.000000,2043.024691,11.977273,108.000000,0.000000
441.000000,666.000000,35.000000,121.000000,159.000000,2193.864887,13.232143,102.000000,0.000000
476.000000,677.000000,89.000000,138.000000,185.000000,2786.611140,14.545455,109.000000,0.000000
81.000000,325.000000,40.000000,57.000000,119.000000,1199.698291,1.500000,8.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
129.000000,132.000000,97.000000,85.000000,33.000000,237.086524,5.812500,50.000000,0.000000
815.000000,1338.000000,156.000000,284.000000,219.000000,5232.431691,16.827586,341.000000,0.000000
739.000000,1171.000000,107.000000,243.000000,175.000000,3874.629778,15.421875,310.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
337.000000,410.000000,170.000000,149.000000,229.000000,3206.234349,10.745283,176.000000,0.000000
1.000000,257.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
195.000000,786.000000,90.000000,78.000000,84.000000,850.178217,6.630137,81.000000,0.000000
207.000000,1485.000000,0.000000,199.000000,0.000000,0.000000,0.000000,42.000000,0.000000
53.000000,90.000000,0.000000,12.000000,7.000000,33.688259,0.500000,0.000000,0.000000
48.000000,74.000000,57.000000,25.000000,9.000000,28.529325,1.500000,12.000000,0.000000
201.000000,314.000000,3.000000,33.000000,457.000000,8235.198931,3.826667,58.000000,0.000000
9.000000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,3.000000,0.000000
403.000000,553.000000,64.000000,152.000000,129.000000,2068.312040,14.343750,166.000000,0.000000
5505.000000,5505.000000,0.000000,4463.000000,0.000000,0.000000,0.000000,3920.000000,0.000000
353.000000,353.000000,0.000000,264.000000,0.000000,0.000000,0.000000,264.000000,0.000000
477.000000,888.000000,91.000000,123.000000,278.000000,3637.285601,8.916031,221.000000,0.000000
5.000000,111.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
172.000000,707.000000,128.000000,67.000000,73.000000,1039.890526,7.875000,85.000000,0.000000
359.000000,549.000000,126.000000,111.000000,177.000000,2673.402787,9.472561,161.000000,0.000000
5.000000,111.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
618.000000,339.000000,1072.000000,329.000000,0.000000,0.000000,0.000000,45.000000,0.000000
310.000000,411.000000,277.000000,159.000000,208.000000,3264.986440,13.873016,118.000000,0.000000
89.000000,161.000000,72.000000,43.000000,49.000000,376.185560,6.972973,43.000000,0.000000
62.000000,102.000000,79.000000,40.000000,56.000000,452.973684,6.954545,38.000000,0.000000
67.000000,96.000000,3.000000,16.000000,42.000000,334.323680,5.590909,32.000000,0.000000
509.000000,710.000000,207.000000,188.000000,283.000000,4748.335756,12.174812,170.000000,0.000000
2192.000000,3002.000000,821.000000,679.000000,963.000000,20853.568742,14.400848,919.000000,0.000000
884.000000,1416.000000,131.000000,272.000000,286.000000,6429.978613,16.757463,294.000000,0.000000
81.000000,325.000000,40.000000,57.000000,119.000000,1199.698291,1.500000,8.000000,0.000000
95.000000,123.000000,0.000000,27.000000,89.000000,1023.165882,8.259740,51.000000,0.000000
200.000000,321.000000,12.000000,48.000000,78.000000,854.814702,8.000000,70.000000,0.000000
826.000000,925.000000,203.000000,258.000000,437.000000,8043.455844,16.472222,360.000000,0.000000
2192.000000,3002.000000,821.000000,679.000000,963.000000,20853.568742,14.400848,919.000000,0.000000
2320.000000,3048.000000,425.000000,620.000000,969.000000,20326.803001,14.830696,949.000000,0.000000
995.000000,1638.000000,882.000000,276.000000,374.000000,6760.593518,11.664804,338.000000,0.000000
5.000000,111.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2320.000000,3048.000000,425.000000,620.000000,969.000000,20326.803001,14.830696,949.000000,0.000000
227.000000,238.000000,68.000000,46.000000,136.000000,1800.215562,13.641026,99.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
1488.000000,2406.000000,999.000000,552.000000,634.000000,12417.324266,14.201954,599.000000,0.000000
2320.000000,3048.000000,425.000000,620.000000,969.000000,20326.803001,14.830696,949.000000,0.000000
533.000000,663.000000,50.000000,143.000000,278.000000,4619.677470,11.572519,224.000000,0.000000
34.000000,36.000000,73.000000,40.000000,0.000000,0.000000,0.000000,7.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
56.000000,376.000000,0.000000,14.000000,7.000000,33.688259,0.500000,0.000000,0.000000
271.000000,643.000000,17.000000,115.000000,110.000000,1159.612511,6.857143,113.000000,0.000000
195.000000,786.000000,90.000000,78.000000,84.000000,850.178217,6.630137,81.000000,0.000000
207.000000,1485.000000,0.000000,199.000000,0.000000,0.000000,0.000000,42.000000,0.000000
73.000000,294.000000,0.000000,73.000000,0.000000,0.000000,0.000000,13.000000,0.000000
124.000000,587.000000,0.000000,118.000000,0.000000,0.000000,0.000000,26.000000,0.000000
796.000000,796.000000,0.000000,615.000000,0.000000,0.000000,0.000000,585.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
844.000000,1554.000000,248.000000,348.000000,249.000000,6622.721607,20.766234,382.000000,0.000000
529.000000,778.000000,29.000000,139.000000,184.000000,2851.429981,15.182927,111.000000,0.000000
447.000000,641.000000,17.000000,97.000000,146.000000,2005.961052,12.796875,92.000000,0.000000
189.000000,338.000000,9.000000,50.000000,59.000000,570.616376,9.043478,44.000000,0.000000
192.000000,350.000000,8.000000,48.000000,68.000000,748.757929,7.068966,52.000000,0.000000
295.000000,521.000000,11.000000,65.000000,104.000000,1460.695859,11.882022,89.000000,0.000000
298.000000,550.000000,11.000000,64.000000,110.000000,1519.024576,10.500000,91.000000,0.000000
254.000000,449.000000,9.000000,58.000000,92.000000,1187.288276,10.679487,76.000000,0.000000
212.000000,370.000000,30.000000,60.000000,68.000000,815.720021,9.321429,68.000000,0.000000
303.000000,531.000000,9.000000,77.000000,108.000000,1641.437663,12.822581,83.000000,0.000000
314.000000,541.000000,9.000000,77.000000,119.000000,1813.337072,13.359223,79.000000,0.000000
473.000000,752.000000,24.000000,123.000000,156.000000,2783.023648,18.088235,96.000000,0.000000
450.000000,750.000000,24.000000,121.000000,143.000000,2513.114839,18.536585,103.000000,0.000000
338.000000,586.000000,9.000000,76.000000,103.000000,1644.879130,9.565217,96.000000,0.000000
318.000000,599.000000,32.000000,103.000000,77.000000,852.282970,9.888889,61.000000,0.000000
349.000000,628.000000,9.000000,82.000000,117.000000,1848.128110,10.937500,106.000000,0.000000
322.000000,495.000000,9.000000,67.000000,125.000000,1985.248521,10.852679,114.000000,0.000000
185.000000,362.000000,11.000000,51.000000,34.000000,351.034936,6.923077,42.000000,0.000000
318.000000,513.000000,9.000000,69.000000,94.000000,1291.254004,9.292683,87.000000,0.000000
315.000000,553.000000,9.000000,78.000000,118.000000,1748.191335,10.214286,99.000000,0.000000
238.000000,405.000000,30.000000,66.000000,81.000000,1001.696300,10.552239,69.000000,0.000000
355.000000,601.000000,9.000000,93.000000,118.000000,1823.900408,15.390000,88.000000,0.000000
321.000000,568.000000,9.000000,78.000000,109.000000,1617.596054,9.525773,84.000000,0.000000
283.000000,445.000000,9.000000,68.000000,87.000000,1088.857451,9.662162,78.000000,0.000000
309.000000,540.000000,9.000000,77.000000,108.000000,1540.114350,9.187500,85.000000,0.000000
81.000000,325.000000,40.000000,57.000000,119.000000,1199.698291,1.500000,8.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
81.000000,325.000000,40.000000,57.000000,119.000000,1199.698291,1.500000,8.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
683.000000,1212.000000,35.000000,259.000000,100.000000,1415.141368,9.409091,290.000000,0.000000
435.000000,597.000000,182.000000,138.000000,223.000000,3245.174358,12.160976,192.000000,0.000000
1488.000000,2406.000000,999.000000,552.000000,634.000000,12417.324266,14.201954,599.000000,0.000000
359.000000,549.000000,126.000000,111.000000,177.000000,2673.402787,9.472561,161.000000,0.000000
50.000000,1468.000000,0.000000,26.000000,2.000000,2.000000,0.500000,0.000000,0.000000
1496.000000,9163.000000,0.000000,76.000000,55.000000,543.447813,1.000000,0.000000,0.000000
124.000000,587.000000,0.000000,118.000000,0.000000,0.000000,0.000000,26.000000,0.000000
52.000000,108.000000,0.000000,14.000000,7.000000,33.688259,0.500000,0.000000,0.000000
855.000000,1384.000000,422.000000,372.000000,269.000000,6788.099847,16.980237,286.000000,0.000000
1062.000000,1877.000000,336.000000,415.000000,329.000000,8596.078199,16.945687,335.000000,0.000000
775.000000,1323.000000,93.000000,255.000000,171.000000,3857.283308,12.566038,296.000000,0.000000
1657.000000,1657.000000,0.000000,1333.000000,0.000000,0.000000,0.000000,1187.000000,0.000000
