4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
671.000000,306.000000,413.000000,55.000000,109.000000,97.000000,18.000000,138.000000,104.000000,196.000000,156.000000,300.000000,1056.035025,2185.620666,12.782609,27937.933726,137.000000,1552.107429,0.728540,1.000000
4849.000000,2192.000000,3002.000000,379.000000,821.000000,679.000000,20.000000,943.000000,746.000000,1358.000000,963.000000,2104.000000,9404.329027,20853.568742,14.400848,300309.081148,919.000000,16683.837842,6.951190,1.000000
980.000000,488.000000,592.000000,44.000000,185.000000,147.000000,17.000000,218.000000,155.000000,306.000000,235.000000,461.000000,1762.951051,3631.074312,11.931193,43323.047186,240.000000,2406.835955,1.210358,1.000000
767.000000,273.000000,402.000000,92.000000,149.000000,129.000000,17.000000,112.000000,75.000000,140.000000,129.000000,215.000000,831.910620,1507.413860,10.625000,16016.272262,81.000000,889.792903,0.502471,1.000000
2451.000000,1071.000000,1379.000000,152.000000,496.000000,430.000000,21.000000,347.000000,334.000000,608.000000,368.000000,942.000000,3020.499439,8029.195363,18.397695,147718.683559,418.000000,8206.593531,2.676398,1.000000
693.000000,233.000000,438.000000,50.000000,82.000000,122.000000,11.000000,74.000000,66.000000,125.000000,85.000000,191.000000,497.553297,1224.193669,9.290541,11373.420909,86.000000,631.856717,0.408065,1.000000
899.000000,262.000000,608.000000,40.000000,104.000000,147.000000,11.000000,87.000000,73.000000,136.000000,98.000000,209.000000,598.589832,1382.474357,8.597701,11886.101372,87.000000,660.338965,0.460825,1.000000
663.000000,214.000000,435.000000,51.000000,65.000000,114.000000,11.000000,86.000000,75.000000,142.000000,97.000000,217.000000,590.712517,1432.181087,9.081395,13006.202660,91.000000,722.566814,0.477394,1.000000
1542.000000,532.000000,1123.000000,75.000000,191.000000,155.000000,19.000000,336.000000,241.000000,469.000000,355.000000,710.000000,2900.529277,6014.889402,13.260417,79759.939677,225.000000,4431.107760,2.004963,1.000000
1705.000000,600.000000,1175.000000,67.000000,259.000000,208.000000,19.000000,462.000000,318.000000,626.000000,481.000000,944.000000,4170.218680,8410.939071,12.872294,108268.083670,260.000000,6014.893537,2.803646,1.000000
1656.000000,855.000000,1244.000000,76.000000,100.000000,240.000000,14.000000,167.000000,182.000000,337.000000,181.000000,519.000000,1286.381586,3892.420015,14.125749,54983.346206,327.000000,3054.630345,1.297473,1.000000
1614.000000,526.000000,1093.000000,78.000000,240.000000,207.000000,18.000000,430.000000,293.000000,576.000000,448.000000,869.000000,3836.781575,7653.591427,12.055814,92270.274323,231.000000,5126.126351,2.551197,1.000000
3435.000000,1247.000000,2098.000000,181.000000,631.000000,537.000000,18.000000,330.000000,374.000000,679.000000,348.000000,1053.000000,2835.944981,8890.419501,18.518182,164634.404762,547.000000,9146.355820,2.963473,1.000000
1628.000000,499.000000,953.000000,77.000000,387.000000,229.000000,15.000000,146.000000,171.000000,308.000000,161.000000,479.000000,1108.317745,3511.509185,15.821918,55558.809702,167.000000,3086.600539,1.170503,1.000000
1771.000000,537.000000,1028.000000,98.000000,409.000000,261.000000,18.000000,178.000000,205.000000,373.000000,196.000000,578.000000,1405.739201,4401.302290,18.859551,83006.583074,166.000000,4611.476837,1.467101,1.000000
600.000000,178.000000,386.000000,34.000000,79.000000,100.000000,11.000000,76.000000,66.000000,125.000000,87.000000,191.000000,512.896239,1230.602208,9.046053,11132.092339,78.000000,618.449574,0.410201,1.000000
862.000000,253.000000,553.000000,48.000000,118.000000,143.000000,11.000000,82.000000,68.000000,126.000000,93.000000,194.000000,559.373012,1268.596809,8.451220,10721.190108,82.000000,595.621673,0.422866,1.000000
668.000000,219.000000,400.000000,48.000000,100.000000,119.000000,11.000000,71.000000,64.000000,121.000000,82.000000,185.000000,474.685793,1176.147121,9.373239,11024.308576,83.000000,612.461588,0.392049,1.000000
599.000000,169.000000,403.000000,27.000000,62.000000,107.000000,10.000000,52.000000,42.000000,74.000000,62.000000,116.000000,329.642146,690.686772,7.115385,4914.502032,52.000000,273.027891,0.230229,1.000000
533.000000,128.000000,293.000000,33.000000,111.000000,98.000000,11.000000,38.000000,29.000000,54.000000,49.000000,83.000000,237.474993,466.020917,7.815789,3642.321378,39.000000,202.351188,0.155340,1.000000
2083.000000,869.000000,1346.000000,137.000000,308.000000,307.000000,18.000000,249.000000,295.000000,520.000000,267.000000,815.000000,2057.099131,6569.467184,18.795181,123474.322983,302.000000,6859.684610,2.189822,1.000000
888.000000,310.000000,411.000000,46.000000,277.000000,159.000000,19.000000,189.000000,148.000000,276.000000,208.000000,424.000000,1509.974441,3264.986440,13.873016,45295.208714,118.000000,2516.400484,1.088329,1.000000
380.000000,143.000000,216.000000,25.000000,85.000000,46.000000,12.000000,43.000000,27.000000,51.000000,55.000000,78.000000,276.348934,450.946058,7.116279,3209.057992,57.000000,178.281000,0.150315,1.000000
215.000000,86.000000,111.000000,20.000000,45.000000,39.000000,10.000000,25.000000,16.000000,29.000000,35.000000,45.000000,149.315686,230.817736,5.800000,1338.742867,31.000000,74.374604,0.076939,1.000000
4117.000000,1488.000000,2406.000000,172.000000,999.000000,552.000000,20.000000,614.000000,462.000000,872.000000,634.000000,1334.000000,5773.364797,12417.324266,14.201954,176350.272966,599.000000,9797.237387,4.139108,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
2880.000000,995.000000,1638.000000,83.000000,882.000000,276.000000,16.000000,358.000000,269.000000,522.000000,374.000000,791.000000,3101.206048,6760.593518,11.664804,78861.001481,338.000000,4381.166749,2.253531,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
1555.000000,665.000000,1100.000000,102.000000,120.000000,235.000000,14.000000,176.000000,214.000000,372.000000,190.000000,586.000000,1366.162934,4435.935386,14.795455,65631.680377,283.000000,3646.204465,1.478645,1.000000
1944.000000,884.000000,1416.000000,131.000000,131.000000,272.000000,18.000000,268.000000,289.000000,499.000000,286.000000,788.000000,2236.770553,6429.978613,16.757463,107750.126689,294.000000,5986.118149,2.143326,1.000000
2381.000000,1075.000000,1777.000000,168.000000,113.000000,333.000000,19.000000,363.000000,380.000000,700.000000,382.000000,1080.000000,3167.599366,9263.623134,18.319559,169705.492680,431.000000,9428.082927,3.087874,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
2880.000000,995.000000,1638.000000,83.000000,882.000000,276.000000,16.000000,358.000000,269.000000,522.000000,374.000000,791.000000,3101.206048,6760.593518,11.664804,78861.001481,338.000000,4381.166749,2.253531,1.000000
56.000000,23.000000,30.000000,16.000000,0.000000,9.000000,6.000000,22.000000,13.000000,26.000000,28.000000,39.000000,113.617271,187.486842,3.545455,664.726076,15.000000,36.929226,0.062496,1.000000
644.000000,345.000000,409.000000,62.000000,87.000000,84.000000,16.000000,162.000000,105.000000,210.000000,178.000000,315.000000,1253.055700,2354.856031,10.370370,24420.729208,119.000000,1356.707178,0.784952,1.000000
4117.000000,1488.000000,2406.000000,172.000000,999.000000,552.000000,20.000000,614.000000,462.000000,872.000000,634.000000,1334.000000,5773.364797,12417.324266,14.201954,176350.272966,599.000000,9797.237387,4.139108,1.000000
846.000000,359.000000,549.000000,60.000000,126.000000,111.000000,13.000000,164.000000,119.000000,239.000000,177.000000,358.000000,1254.744245,2673.402787,9.472561,25323.970912,161.000000,1406.887273,0.891134,1.000000
1771.000000,537.000000,1028.000000,98.000000,409.000000,261.000000,18.000000,178.000000,205.000000,373.000000,196.000000,578.000000,1405.739201,4401.302290,18.859551,83006.583074,166.000000,4611.476837,1.467101,1.000000
1684.000000,692.000000,1246.000000,148.000000,81.000000,233.000000,13.000000,229.000000,224.000000,415.000000,242.000000,639.000000,1843.283384,5060.153609,11.779476,59605.957901,260.000000,3311.442106,1.686718,1.000000
1813.000000,776.000000,1251.000000,87.000000,211.000000,262.000000,17.000000,209.000000,230.000000,425.000000,226.000000,655.000000,1680.324927,5122.217220,17.284689,88535.931620,260.000000,4918.662868,1.707406,1.000000
239.000000,104.000000,115.000000,14.000000,51.000000,59.000000,8.000000,55.000000,38.000000,75.000000,63.000000,113.000000,341.974784,675.432631,5.454545,3684.177989,53.000000,204.676555,0.225144,1.000000
464.000000,81.000000,325.000000,57.000000,40.000000,57.000000,3.000000,116.000000,58.000000,116.000000,119.000000,174.000000,800.280683,1199.698291,1.500000,1799.547436,8.000000,99.974858,0.399899,1.000000
9300.000000,1496.000000,9163.000000,63.000000,0.000000,76.000000,2.000000,53.000000,41.000000,53.000000,55.000000,94.000000,305.579784,543.447813,1.000000,543.447813,0.000000,30.191545,0.181149,1.000000
271.000000,153.000000,195.000000,27.000000,3.000000,46.000000,5.000000,24.000000,14.000000,25.000000,29.000000,39.000000,121.648740,189.461259,2.604167,493.388695,47.000000,27.410483,0.063154,1.000000
124.000000,65.000000,86.000000,16.000000,4.000000,18.000000,4.000000,8.000000,5.000000,8.000000,12.000000,13.000000,32.000000,46.604513,2.000000,93.209025,17.000000,5.178279,0.015535,1.000000
914.000000,483.000000,565.000000,40.000000,141.000000,171.000000,18.000000,150.000000,109.000000,210.000000,168.000000,319.000000,1159.381454,2358.149258,12.600000,29712.680649,105.000000,1650.704481,0.786050,1.000000
133.000000,5.000000,111.000000,16.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
2880.000000,995.000000,1638.000000,83.000000,882.000000,276.000000,16.000000,358.000000,269.000000,522.000000,374.000000,791.000000,3101.206048,6760.593518,11.664804,78861.001481,338.000000,4381.166749,2.253531,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
847.000000,454.000000,493.000000,60.000000,134.000000,155.000000,17.000000,133.000000,89.000000,171.000000,150.000000,260.000000,1007.839432,1879.492860,10.928571,20540.171965,184.000000,1141.120665,0.626498,1.000000
9300.000000,1496.000000,9163.000000,63.000000,0.000000,76.000000,2.000000,53.000000,41.000000,53.000000,55.000000,94.000000,305.579784,543.447813,1.000000,543.447813,0.000000,30.191545,0.181149,1.000000
1534.000000,683.000000,1212.000000,34.000000,35.000000,259.000000,12.000000,88.000000,75.000000,138.000000,100.000000,213.000000,611.449532,1415.141368,9.409091,13315.193785,290.000000,739.732988,0.471714,1.000000
928.000000,172.000000,707.000000,26.000000,128.000000,67.000000,9.000000,64.000000,56.000000,112.000000,73.000000,168.000000,412.529325,1039.890526,7.875000,8189.137891,85.000000,454.952105,0.346630,1.000000
120.000000,52.000000,92.000000,13.000000,0.000000,15.000000,1.000000,6.000000,6.000000,6.000000,7.000000,12.000000,15.509775,33.688259,0.500000,16.844130,0.000000,0.935785,0.011229,1.000000
247.000000,63.000000,95.000000,19.000000,91.000000,41.000000,6.000000,36.000000,23.000000,44.000000,42.000000,67.000000,201.627075,361.285267,3.666667,1324.712647,19.000000,73.595147,0.120428,1.000000
457.000000,261.000000,261.000000,1.000000,0.000000,195.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,195.000000,0.000000,0.000000,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
765.000000,321.000000,568.000000,114.000000,9.000000,78.000000,12.000000,97.000000,85.000000,154.000000,109.000000,239.000000,683.211096,1617.596054,9.525773,15408.853129,84.000000,856.047396,0.539199,1.000000
9300.000000,1496.000000,9163.000000,63.000000,0.000000,76.000000,2.000000,53.000000,41.000000,53.000000,55.000000,94.000000,305.579784,543.447813,1.000000,543.447813,0.000000,30.191545,0.181149,1.000000
1700.000000,207.000000,1485.000000,46.000000,0.000000,199.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0.000000,0.000000,1.000000
59.000000,23.000000,38.000000,13.000000,0.000000,8.000000,1.000000,2.000000,2.000000,2.000000,3.000000,4.000000,2.000000,6.339850,0.500000,3.169925,0.000000,0.176107,0.002113,1.000000
337.000000,71.000000,136.000000,21.000000,151.000000,29.000000,2.000000,9.000000,5.000000,11.000000,11.000000,16.000000,30.529325,55.350906,1.222222,67.651107,10.000000,3.758395,0.018450,1.000000
110.000000,59.000000,70.000000,14.000000,3.000000,22.000000,1.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,0.500000,2.377444,9.000000,0.132080,0.001585,1.000000
1849.000000,854.000000,1279.000000,121.000000,120.000000,326.000000,19.000000,240.000000,280.000000,491.000000,259.000000,771.000000,1978.364366,6180.959190,19.435417,120129.517254,334.000000,6673.862070,2.060320,1.000000
9969.000000,5505.000000,5505.000000,1.000000,0.000000,4463.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3920.000000,0.000000,0.000000,1.000000
9300.000000,1496.000000,9163.000000,63.000000,0.000000,76.000000,2.000000,53.000000,41.000000,53.000000,55.000000,94.000000,305.579784,543.447813,1.000000,543.447813,0.000000,30.191545,0.181149,1.000000
123.000000,62.000000,92.000000,13.000000,0.000000,18.000000,1.000000,6.000000,6.000000,6.000000,7.000000,12.000000,15.509775,33.688259,0.500000,16.844130,0.000000,0.935785,0.011229,1.000000
2434.000000,1056.000000,1753.000000,207.000000,149.000000,333.000000,19.000000,363.000000,380.000000,700.000000,382.000000,1080.000000,3167.599366,9263.623134,18.319559,169705.492680,425.000000,9428.082927,3.087874,1.000000
95.000000,18.000000,14.000000,14.000000,42.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,1.000000
160.000000,79.000000,128.000000,13.000000,0.000000,19.000000,1.000000,10.000000,10.000000,10.000000,11.000000,20.000000,33.219281,69.188632,0.500000,34.594316,0.000000,1.921906,0.023063,1.000000
2381.000000,1075.000000,1777.000000,168.000000,113.000000,333.000000,19.000000,363.000000,380.000000,700.000000,382.000000,1080.000000,3167.599366,9263.623134,18.319559,169705.492680,431.000000,9428.082927,3.087874,1.000000
1684.000000,692.000000,1246.000000,148.000000,81.000000,233.000000,13.000000,229.000000,224.000000,415.000000,242.000000,639.000000,1843.283384,5060.153609,11.779476,59605.957901,260.000000,3311.442106,1.686718,1.000000
9969.000000,5505.000000,5505.000000,1.000000,0.000000,4463.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3920.000000,0.000000,0.000000,1.000000
2991.000000,1657.000000,1657.000000,1.000000,0.000000,1333.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1187.000000,0.000000,0.000000,1.000000
1189.000000,477.000000,888.000000,133.000000,91.000000,123.000000,16.000000,262.000000,156.000000,292.000000,278.000000,448.000000,2168.756826,3637.285601,8.916031,32430.149477,221.000000,1801.674971,1.212429,1.000000
9300.000000,1496.000000,9163.000000,63.000000,0.000000,76.000000,2.000000,53.000000,41.000000,53.000000,55.000000,94.000000,305.579784,543.447813,1.000000,543.447813,0.000000,30.191545,0.181149,1.000000
888.000000,310.000000,411.000000,46.000000,277.000000,159.000000,19.000000,189.000000,148.000000,276.000000,208.000000,424.000000,1509.974441,3264.986440,13.873016,45295.208714,118.000000,2516.400484,1.088329,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
1361.000000,687.000000,742.000000,70.000000,296.000000,243.000000,21.000000,263.000000,199.000000,374.000000,284.000000,573.000000,2206.474360,4669.805099,14.931559,69727.470059,314.000000,3873.748337,1.556602,1.000000
367.000000,128.000000,191.000000,38.000000,85.000000,53.000000,13.000000,76.000000,57.000000,111.000000,89.000000,168.000000,522.948207,1087.923216,9.493421,10328.113166,65.000000,573.784065,0.362641,1.000000
847.000000,454.000000,493.000000,60.000000,134.000000,155.000000,17.000000,133.000000,89.000000,171.000000,150.000000,260.000000,1007.839432,1879.492860,10.928571,20540.171965,184.000000,1141.120665,0.626498,1.000000
2880.000000,995.000000,1638.000000,83.000000,882.000000,276.000000,16.000000,358.000000,269.000000,522.000000,374.000000,791.000000,3101.206048,6760.593518,11.664804,78861.001481,338.000000,4381.166749,2.253531,1.000000
96.000000,29.000000,45.000000,14.000000,27.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,1.000000
9969.000000,5505.000000,5505.000000,1.000000,0.000000,4463.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3920.000000,0.000000,0.000000,1.000000
831.000000,318.000000,599.000000,96.000000,32.000000,103.000000,14.000000,63.000000,47.000000,89.000000,77.000000,136.000000,429.871604,852.282970,9.888889,8428.131588,61.000000,468.229533,0.284094,1.000000
261.000000,53.000000,101.000000,17.000000,121.000000,22.000000,2.000000,7.000000,4.000000,9.000000,9.000000,13.000000,21.651484,41.209025,1.285714,52.983032,9.000000,2.943502,0.013736,1.000000
347.000000,70.000000,135.000000,21.000000,165.000000,26.000000,2.000000,9.000000,5.000000,11.000000,11.000000,16.000000,30.529325,55.350906,1.222222,67.651107,10.000000,3.758395,0.018450,1.000000
4849.000000,2192.000000,3002.000000,379.000000,821.000000,679.000000,20.000000,943.000000,746.000000,1358.000000,963.000000,2104.000000,9404.329027,20853.568742,14.400848,300309.081148,919.000000,16683.837842,6.951190,1.000000
1133.000000,424.000000,530.000000,71.000000,365.000000,171.000000,13.000000,160.000000,99.000000,192.000000,173.000000,291.000000,1219.614212,2163.476814,7.800000,16875.119151,164.000000,937.506620,0.721159,1.000000
758.000000,338.000000,586.000000,88.000000,9.000000,76.000000,11.000000,92.000000,86.000000,160.000000,103.000000,246.000000,638.221448,1644.879130,9.565217,15733.626458,96.000000,874.090359,0.548293,1.000000
163.000000,76.000000,114.000000,28.000000,3.000000,22.000000,9.000000,41.000000,27.000000,53.000000,50.000000,80.000000,248.188957,451.508495,5.817073,2626.457954,37.000000,145.914331,0.150503,1.000000
464.000000,81.000000,325.000000,57.000000,40.000000,57.000000,3.000000,116.000000,58.000000,116.000000,119.000000,174.000000,800.280683,1199.698291,1.500000,1799.547436,8.000000,99.974858,0.399899,1.000000
92.000000,2.000000,89.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
847.000000,454.000000,493.000000,60.000000,134.000000,155.000000,17.000000,133.000000,89.000000,171.000000,150.000000,260.000000,1007.839432,1879.492860,10.928571,20540.171965,184.000000,1141.120665,0.626498,1.000000
2880.000000,995.000000,1638.000000,83.000000,882.000000,276.000000,16.000000,358.000000,269.000000,522.000000,374.000000,791.000000,3101.206048,6760.593518,11.664804,78861.001481,338.000000,4381.166749,2.253531,1.000000
671.000000,306.000000,413.000000,55.000000,109.000000,97.000000,18.000000,138.000000,104.000000,196.000000,156.000000,300.000000,1056.035025,2185.620666,12.782609,27937.933726,137.000000,1552.107429,0.728540,1.000000
464.000000,81.000000,325.000000,57.000000,40.000000,57.000000,3.000000,116.000000,58.000000,116.000000,119.000000,174.000000,800.280683,1199.698291,1.500000,1799.547436,8.000000,99.974858,0.399899,1.000000
92.000000,2.000000,89.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
464.000000,81.000000,325.000000,57.000000,40.000000,57.000000,3.000000,116.000000,58.000000,116.000000,119.000000,174.000000,800.280683,1199.698291,1.500000,1799.547436,8.000000,99.974858,0.399899,1.000000
9300.000000,1496.000000,9163.000000,63.000000,0.000000,76.000000,2.000000,53.000000,41.000000,53.000000,55.000000,94.000000,305.579784,543.447813,1.000000,543.447813,0.000000,30.191545,0.181149,1.000000
92.000000,2.000000,89.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
847.000000,454.000000,493.000000,60.000000,134.000000,155.000000,17.000000,133.000000,89.000000,171.000000,150.000000,260.000000,1007.839432,1879.492860,10.928571,20540.171965,184.000000,1141.120665,0.626498,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
1361.000000,687.000000,742.000000,70.000000,296.000000,243.000000,21.000000,263.000000,199.000000,374.000000,284.000000,573.000000,2206.474360,4669.805099,14.931559,69727.470059,314.000000,3873.748337,1.556602,1.000000
197.000000,114.000000,147.000000,14.000000,8.000000,28.000000,6.000000,15.000000,11.000000,21.000000,21.000000,32.000000,74.113134,140.554158,4.200000,590.327462,52.000000,32.795970,0.046851,1.000000
1133.000000,424.000000,530.000000,71.000000,365.000000,171.000000,13.000000,160.000000,99.000000,192.000000,173.000000,291.000000,1219.614212,2163.476814,7.800000,16875.119151,164.000000,937.506620,0.721159,1.000000
133.000000,5.000000,111.000000,16.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
904.000000,533.000000,663.000000,41.000000,50.000000,143.000000,16.000000,262.000000,190.000000,379.000000,278.000000,569.000000,2168.756826,4619.677470,11.572519,53461.305688,224.000000,2970.072538,1.539892,1.000000
1288.000000,494.000000,738.000000,96.000000,270.000000,185.000000,16.000000,131.000000,101.000000,193.000000,147.000000,294.000000,985.378413,2116.703669,11.786260,24948.018821,168.000000,1386.001046,0.705568,1.000000
3553.000000,1616.000000,2057.000000,272.000000,727.000000,517.000000,20.000000,586.000000,445.000000,831.000000,606.000000,1276.000000,5474.566079,11794.290003,14.180887,167253.498164,615.000000,9291.861009,3.931430,1.000000
4849.000000,2192.000000,3002.000000,379.000000,821.000000,679.000000,20.000000,943.000000,746.000000,1358.000000,963.000000,2104.000000,9404.329027,20853.568742,14.400848,300309.081148,919.000000,16683.837842,6.951190,1.000000
4117.000000,1488.000000,2406.000000,172.000000,999.000000,552.000000,20.000000,614.000000,462.000000,872.000000,634.000000,1334.000000,5773.364797,12417.324266,14.201954,176350.272966,599.000000,9797.237387,4.139108,1.000000
236.000000,95.000000,106.000000,29.000000,53.000000,48.000000,11.000000,30.000000,23.000000,43.000000,41.000000,66.000000,185.260466,353.598432,7.883333,2787.534308,27.000000,154.863017,0.117866,1.000000
1133.000000,424.000000,530.000000,71.000000,365.000000,171.000000,13.000000,160.000000,99.000000,192.000000,173.000000,291.000000,1219.614212,2163.476814,7.800000,16875.119151,164.000000,937.506620,0.721159,1.000000
1288.000000,494.000000,738.000000,96.000000,270.000000,185.000000,16.000000,131.000000,101.000000,193.000000,147.000000,294.000000,985.378413,2116.703669,11.786260,24948.018821,168.000000,1386.001046,0.705568,1.000000
3553.000000,1616.000000,2057.000000,272.000000,727.000000,517.000000,20.000000,586.000000,445.000000,831.000000,606.000000,1276.000000,5474.566079,11794.290003,14.180887,167253.498164,615.000000,9291.861009,3.931430,1.000000
4849.000000,2192.000000,3002.000000,379.000000,821.000000,679.000000,20.000000,943.000000,746.000000,1358.000000,963.000000,2104.000000,9404.329027,20853.568742,14.400848,300309.081148,919.000000,16683.837842,6.951190,1.000000
806.000000,271.000000,643.000000,30.000000,17.000000,115.000000,12.000000,98.000000,59.000000,112.000000,110.000000,171.000000,691.261115,1159.612511,6.857143,7951.628647,113.000000,441.757147,0.386538,1.000000
