-2831.129726,-26.414041,-97.188405,-7.063819,1.000000
-1613.255363,-173.123624,12.890903,-4.254180,1.000000
1884.642835,-160.587260,-34.681839,-20.557496,1.000000
-2049.904618,-203.897525,-51.795241,-19.485958,1.000000
-1205.231962,-121.096348,87.605484,15.432320,1.000000
-873.084110,-340.488734,-95.417489,-25.819432,1.000000
-2775.819565,34.979772,-12.566294,-2.989901,1.000000
-2823.048127,16.566763,-53.234415,-6.589085,1.000000
16914.688115,750.421861,-205.718739,-16.315966,1.000000
1296.823764,-215.014074,-11.117211,-24.159683,1.000000
21033.331871,16.053518,115.790352,-19.775698,1.000000
1432.511231,-321.175425,-22.331849,2.395006,1.000000
10938.991165,-459.373339,-112.210308,35.975388,1.000000
-361.414374,75.242955,37.006264,7.458087,1.000000
-2831.129726,-26.414041,-97.188405,-7.063819,1.000000
-1613.255363,-173.123624,12.890903,-4.254180,1.000000
-2302.933012,-68.715383,67.999897,0.059694,1.000000
-2673.366083,16.900649,21.158936,7.550486,1.000000
-2049.904618,-203.897525,-51.795241,-19.485958,1.000000
-1205.231962,-121.096348,87.605484,15.432320,1.000000
2842.182611,-138.220859,62.867986,-4.800589,1.000000
-873.084110,-340.488734,-95.417489,-25.819432,1.000000
-2674.017580,-49.299013,-68.703047,-13.508663,1.000000
-2843.651485,99.058077,19.492203,3.904044,1.000000
-2843.085940,91.768016,12.740043,2.799017,1.000000
-1563.910943,-23.364520,-51.109676,-18.454256,1.000000
-2846.036953,74.667762,-9.928613,-1.735977,1.000000
-670.954857,64.747782,105.776376,8.796338,1.000000
-2862.994929,129.448091,23.575396,4.004992,1.000000
1296.823764,-215.014074,-11.117211,-24.159683,1.000000
6099.347960,-79.005685,-79.965306,60.710964,1.000000
-1232.717317,-141.210860,34.214053,13.074945,1.000000
21033.331871,16.053518,115.790352,-19.775698,1.000000
1432.511231,-321.175425,-22.331849,2.395006,1.000000
-1149.177412,-111.132981,20.862440,-6.488872,1.000000
-2862.623070,124.641157,19.024890,3.588533,1.000000
2380.425503,-68.953619,35.672276,-25.543428,1.000000
10147.100536,-44.765093,342.677708,15.817708,1.000000
-465.449788,-41.018066,3.293237,35.691493,1.000000
-1975.832734,-164.139739,58.586383,26.355690,1.000000
5326.015075,-13.556782,-183.767367,117.891248,1.000000
-2856.572382,82.963534,-11.684523,-1.436251,1.000000
-2853.099996,38.309860,-54.074357,-8.665772,1.000000
-2592.528136,12.239073,-3.458597,-1.877284,1.000000
5757.691287,90.062325,59.852574,-12.508164,1.000000
10938.991165,-459.373339,-112.210308,35.975388,1.000000
-25.280767,-196.689913,-81.886907,-31.717236,1.000000
-1707.408114,-259.802641,-24.739023,1.892156,1.000000
1884.642835,-160.587260,-34.681839,-20.557496,1.000000
-2779.654436,49.729787,15.404145,3.952547,1.000000
-1205.231962,-121.096348,87.605484,15.432320,1.000000
-2599.914223,35.381849,46.567025,5.966311,1.000000
-2856.055767,76.316673,-17.918558,-3.012425,0.000000
-2861.141223,105.503314,1.344161,1.619070,0.000000
10938.991165,-459.373339,-112.210308,35.975388,0.000000
-25.280767,-196.689913,-81.886907,-31.717236,0.000000
-361.414374,75.242955,37.006264,7.458087,0.000000
21033.331871,16.053518,115.790352,-19.775698,0.000000
1884.642835,-160.587260,-34.681839,-20.557496,0.000000
-2859.721103,123.556983,25.285766,4.619839,0.000000
-2863.065550,130.334333,24.094504,4.655590,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
2842.182611,-138.220859,62.867986,-4.800589,0.000000
-2862.614817,124.534985,19.000721,3.589608,0.000000
-2510.699975,33.750301,74.486623,4.528863,0.000000
-2399.530729,-11.661791,35.403050,-0.586097,0.000000
-2846.466777,80.357338,-3.795733,-3.512634,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-873.084110,-340.488734,-95.417489,-25.819432,0.000000
-2858.703334,110.438955,13.190724,3.075674,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-2861.573050,111.128740,5.606702,2.770793,0.000000
-379.405341,-201.188500,-49.943818,-23.609461,0.000000
-2678.659460,10.744565,-14.543249,-7.710454,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-2704.699953,-8.918046,9.168942,-3.511186,0.000000
-2861.692246,112.687077,8.439059,0.800595,0.000000
-1458.043660,-160.317181,121.505155,14.098917,0.000000
-2842.152463,79.786571,2.006793,-0.736588,0.000000
3068.750070,-8.645029,-8.494661,-11.926540,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-2861.281374,107.408202,2.790339,0.484794,0.000000
-2674.017580,-49.299013,-68.703047,-13.508663,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-2852.441853,41.775646,-49.624960,-7.832095,0.000000
-2857.207059,91.111218,-4.662356,0.946216,0.000000
-2717.826692,39.816622,3.498423,1.343612,0.000000
-2857.610938,96.289816,-0.210713,2.321200,0.000000
-2843.651485,99.058077,19.492203,3.904044,0.000000
-2861.876613,115.106512,9.603967,2.797002,0.000000
6197.882177,-115.530728,-56.001472,-33.688773,0.000000
-2529.835163,-135.272437,-76.845035,-17.043131,0.000000
-2843.085940,91.768016,12.740043,2.799017,0.000000
-2845.449513,67.248372,-17.921805,-3.136369,0.000000
-2775.819565,34.979772,-12.566294,-2.989901,0.000000
-2823.048127,16.566763,-53.234415,-6.589085,0.000000
-1642.301688,-91.298784,53.814197,-7.512189,0.000000
-2755.275081,15.411700,-28.954608,1.772754,0.000000
-2857.408998,93.700517,-2.436535,1.633708,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-2858.295161,69.076578,-33.444174,-6.625206,0.000000
-2828.169281,61.412800,0.932404,3.263257,0.000000
16914.688115,750.421861,-205.718739,-16.315966,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-1563.910943,-23.364520,-51.109676,-18.454256,0.000000
-2846.036953,74.667762,-9.928613,-1.735977,0.000000
-2707.776137,46.404238,14.930735,-1.596037,0.000000
-2857.332210,71.759367,-28.673548,-3.996192,0.000000
-2527.472121,-28.278844,-22.317552,-12.624339,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-2862.677185,125.315056,19.495661,4.241281,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-670.954857,64.747782,105.776376,8.796338,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-2862.762728,126.468619,20.329093,3.753066,0.000000
-2861.581035,111.282041,6.999316,0.748783,0.000000
-2862.994929,129.448091,23.575396,4.004992,0.000000
-2090.132513,-4.315617,93.060398,9.689147,0.000000
-2857.945592,100.694387,4.486011,0.655238,0.000000
-2863.104151,130.848912,24.712475,4.347663,0.000000
1296.823764,-215.014074,-11.117211,-24.159683,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
6099.347960,-79.005685,-79.965306,60.710964,0.000000
-2863.065550,130.334333,24.094504,4.655590,0.000000
-1913.066721,-49.117674,52.514373,-4.983647,0.000000
-1232.717317,-141.210860,34.214053,13.074945,0.000000
21033.331871,16.053518,115.790352,-19.775698,0.000000
1432.511231,-321.175425,-22.331849,2.395006,0.000000
-2862.880116,127.957378,21.917019,3.965948,0.000000
-2860.589196,98.470188,-5.769452,0.130787,0.000000
-2856.055767,76.316673,-17.918558,-3.012425,0.000000
-2860.379091,95.792951,-8.446120,-0.426916,0.000000
-2859.178956,80.373440,-22.647125,-3.785695,0.000000
-2829.463235,78.163251,16.941369,1.867732,0.000000
-2859.310057,118.241641,20.490403,4.046610,0.000000
-1149.177412,-111.132981,20.862440,-6.488872,0.000000
-2862.623070,124.641157,19.024890,3.588533,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-2858.518486,108.055830,10.640123,2.850729,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-2862.274472,120.225949,14.386198,2.160899,0.000000
-2862.371925,121.362411,15.409933,4.726035,0.000000
-2132.305654,-216.448554,-120.256873,-34.355520,0.000000
-2862.174008,118.805066,13.238440,3.787928,0.000000
-2855.687506,71.588942,-23.712512,-0.803386,0.000000
2380.425503,-68.953619,35.672276,-25.543428,0.000000
10147.100536,-44.765093,342.677708,15.817708,0.000000
-2857.747464,61.097216,-40.773529,12.334556,0.000000
-465.449788,-41.018066,3.293237,35.691493,0.000000
-2861.281374,107.408202,2.790339,0.484794,0.000000
-2862.632642,124.631176,18.601023,6.976244,0.000000
-1975.832734,-164.139739,58.586383,26.355690,0.000000
5326.015075,-13.556782,-183.767367,117.891248,0.000000
-2862.880116,127.957378,21.917019,3.965948,0.000000
-2856.572382,82.963534,-11.684523,-1.436251,0.000000
3818.840253,-228.014511,-95.938934,-21.770768,0.000000
-2860.822482,101.419086,-2.842701,1.183393,0.000000
-2862.972833,129.145855,23.005761,4.310769,0.000000
-2858.356380,105.846724,9.010918,5.115381,0.000000
-2862.104674,117.693299,12.033096,9.494195,0.000000
-2861.779701,113.616488,8.362931,5.800655,0.000000
-2624.969768,22.788778,7.151428,6.566957,0.000000
-2853.099996,38.309860,-54.074357,-8.665772,0.000000
-2863.065550,130.334333,24.094504,4.655590,0.000000
-2592.528136,12.239073,-3.458597,-1.877284,0.000000
5757.691287,90.062325,59.852574,-12.508164,0.000000
-2863.065550,130.334333,24.094504,4.655590,0.000000
-2861.141223,105.503314,1.344161,1.619070,0.000000
10938.991165,-459.373339,-112.210308,35.975388,0.000000
-25.280767,-196.689913,-81.886907,-31.717236,0.000000
-361.414374,75.242955,37.006264,7.458087,0.000000
-2862.972833,129.145855,23.005761,4.310769,0.000000
-2862.529361,123.399656,17.740610,4.206537,0.000000
-1707.408114,-259.802641,-24.739023,1.892156,0.000000
-2831.129726,-26.414041,-97.188405,-7.063819,0.000000
-1613.255363,-173.123624,12.890903,-4.254180,0.000000
-2302.933012,-68.715383,67.999897,0.059694,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-2673.366083,16.900649,21.158936,7.550486,0.000000
7745.465752,21.169111,70.564117,-15.275004,0.000000
-2718.585056,53.219866,22.375401,11.181511,0.000000
1884.642835,-160.587260,-34.681839,-20.557496,0.000000
-2049.904618,-203.897525,-51.795241,-19.485958,0.000000
-2862.155593,118.708571,12.549172,2.574860,0.000000
-2779.654436,49.729787,15.404145,3.952547,0.000000
-1205.231962,-121.096348,87.605484,15.432320,0.000000
-2863.484263,135.762017,29.287150,4.763047,0.000000
-2599.914223,35.381849,46.567025,5.966311,0.000000
2842.182611,-138.220859,62.867986,-4.800589,0.000000
3068.750070,-8.645029,-8.494661,-11.926540,0.000000
21033.331871,16.053518,115.790352,-19.775698,0.000000
-2775.819565,34.979772,-12.566294,-2.989901,0.000000
16914.688115,750.421861,-205.718739,-16.315966,0.000000
-2857.945592,100.694387,4.486011,0.655238,0.000000
21033.331871,16.053518,115.790352,-19.775698,0.000000
-1149.177412,-111.132981,20.862440,-6.488872,0.000000
-2132.305654,-216.448554,-120.256873,-34.355520,0.000000
-2853.099996,38.309860,-54.074357,-8.665772,0.000000
-2718.585056,53.219866,22.375401,11.181511,0.000000
