-34303.285022,765.487597,-92.445887,-47.331415,1.000000
-76.573535,869.451750,-276.423776,270.500029,1.000000
-45951.422899,702.249147,-117.861856,39.567788,1.000000
-45951.422899,702.249147,-117.861856,39.567788,1.000000
8434.579407,-791.334641,-50.525640,-3.095673,1.000000
8434.579407,-791.334641,-50.525640,-3.095673,1.000000
8434.579407,-791.334641,-50.525640,-3.095673,1.000000
-35323.438729,538.495355,-0.069427,16.275056,1.000000
-45921.303833,808.858866,3.559714,44.110297,1.000000
8434.579407,-791.334641,-50.525640,-3.095673,1.000000
-43429.773595,445.956257,87.812990,-25.449366,1.000000
8434.579407,-791.334641,-50.525640,-3.095673,1.000000
8434.579407,-791.334641,-50.525640,-3.095673,1.000000
8434.579407,-791.334641,-50.525640,-3.095673,1.000000
-45951.422899,702.249147,-117.861856,39.567788,1.000000
-43237.395623,443.472797,28.568756,2.849441,1.000000
-45899.933505,812.253493,11.273096,48.356374,1.000000
8434.579407,-791.334641,-50.525640,-3.095673,1.000000
8434.579407,-791.334641,-50.525640,-3.095673,1.000000
8434.579407,-791.334641,-50.525640,-3.095673,1.000000
-15902.712658,57.539996,-256.095739,-140.355882,1.000000
8434.579407,-791.334641,-50.525640,-3.095673,1.000000
8434.579407,-791.334641,-50.525640,-3.095673,1.000000
-45691.820063,677.763325,-43.949700,33.528346,1.000000
-43429.773595,445.956257,87.812990,-25.449366,1.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-44997.136242,607.227778,-28.246882,26.610849,0.000000
-43237.395623,443.472797,28.568756,2.849441,0.000000
146376.358299,1131.824635,-325.564870,-185.935531,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
146376.358299,1131.824635,-325.564870,-185.935531,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-45951.422899,702.249147,-117.861856,39.567788,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-43429.773595,445.956257,87.812990,-25.449366,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-45951.422899,702.249147,-117.861856,39.567788,0.000000
-39757.186039,232.364441,60.072385,-57.228374,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
146376.358299,1131.824635,-325.564870,-185.935531,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
146376.358299,1131.824635,-325.564870,-185.935531,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
89126.821365,388.113947,362.941168,491.793480,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
89126.821365,388.113947,362.941168,491.793480,0.000000
51426.602981,265.028342,1008.933661,-331.073954,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
51426.602981,265.028342,1008.933661,-331.073954,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-45674.230963,550.450561,-136.768440,58.900828,0.000000
146376.358299,1131.824635,-325.564870,-185.935531,0.000000
-45951.422899,702.249147,-117.861856,39.567788,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-45951.422899,702.249147,-117.861856,39.567788,0.000000
-39757.186039,232.364441,60.072385,-57.228374,0.000000
146376.358299,1131.824635,-325.564870,-185.935531,0.000000
-43429.773595,445.956257,87.812990,-25.449366,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-45674.230963,550.450561,-136.768440,58.900828,0.000000
-45951.422899,702.249147,-117.861856,39.567788,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-15902.712658,57.539996,-256.095739,-140.355882,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-45951.422899,702.249147,-117.861856,39.567788,0.000000
-45951.422899,702.249147,-117.861856,39.567788,0.000000
89126.821365,388.113947,362.941168,491.793480,0.000000
-43429.773595,445.956257,87.812990,-25.449366,0.000000
-45951.422899,702.249147,-117.861856,39.567788,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-43237.395623,443.472797,28.568756,2.849441,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-40620.454807,237.909426,14.043081,-13.040334,0.000000
-45951.422899,702.249147,-117.861856,39.567788,0.000000
-22964.173858,465.989234,201.376431,-40.772113,0.000000
-45951.422899,702.249147,-117.861856,39.567788,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-43975.995361,595.413576,144.854914,-35.798984,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
146376.358299,1131.824635,-325.564870,-185.935531,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-43975.995361,595.413576,144.854914,-35.798984,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-45674.230963,550.450561,-136.768440,58.900828,0.000000
-45888.099056,745.447473,-34.317970,54.627577,0.000000
8434.579407,-791.334641,-50.525640,-3.095673,0.000000
-40977.140936,338.216638,-30.076776,-99.816224,0.000000
